"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 01:00",71,65,65,65,65,65,65,65,65
"2017-11-13 01:01",71,65,65,65,65,65,65,65,65
"2017-11-13 01:02",71,65,65,65,65,65,65,65,65
"2017-11-13 01:03",71,65,65,65,65,65,65,65,65
"2017-11-13 01:04",71,65,65,65,65,65,65,65,65
"2017-11-13 01:05",72,65,65,65,65,65,65,65,65
"2017-11-13 01:06",72,65,65,65,65,65,65,65,65
"2017-11-13 01:07",72,65,65,65,65,65,65,65,65
"2017-11-13 01:08",72,65,65,65,65,65,65,65,65
"2017-11-13 01:09",72,65,65,65,65,65,65,65,65
"2017-11-13 01:10",73,65,65,65,65,65,65,65,65
"2017-11-13 01:11",73,65,65,65,65,65,65,65,65
"2017-11-13 01:12",73,65,65,65,65,65,65,65,65
"2017-11-13 01:13",73,65,65,65,65,65,65,65,65
"2017-11-13 01:14",73,65,65,65,65,65,65,65,65
"2017-11-13 01:15",71,65,65,65,65,65,65,65,65
"2017-11-13 01:16",71,65,65,65,65,65,65,65,65
"2017-11-13 01:17",71,65,65,65,65,65,65,65,65
"2017-11-13 01:18",71,65,65,65,65,65,65,65,65
"2017-11-13 01:19",71,65,65,65,65,65,65,65,65
"2017-11-13 01:20",68,65,65,65,65,65,65,65,65
"2017-11-13 01:21",68,65,65,65,65,65,65,65,65
"2017-11-13 01:22",68,65,65,65,65,65,65,65,65
"2017-11-13 01:23",68,65,65,65,65,65,65,65,65
"2017-11-13 01:24",68,65,65,65,65,65,65,65,65
"2017-11-13 01:25",67,65,65,65,65,65,65,65,65
"2017-11-13 01:26",67,65,65,65,65,65,65,65,65
"2017-11-13 01:27",67,65,65,65,65,65,65,65,65
"2017-11-13 01:28",67,65,65,65,65,65,65,65,65
"2017-11-13 01:29",67,65,65,65,65,65,65,65,65
"2017-11-13 01:30",71,65,65,65,65,65,65,65,65
"2017-11-13 01:31",71,65,65,65,65,65,65,65,65
"2017-11-13 01:32",71,65,65,65,65,65,65,65,65
"2017-11-13 01:33",71,65,65,65,65,65,65,65,65
"2017-11-13 01:34",71,65,65,65,65,65,65,65,65
"2017-11-13 01:35",71,65,65,65,65,65,65,65,65
"2017-11-13 01:36",71,65,65,65,65,65,65,65,65
"2017-11-13 01:37",71,65,65,65,65,65,65,65,65
"2017-11-13 01:38",71,65,65,65,65,65,65,65,65
"2017-11-13 01:39",71,65,65,65,65,65,65,65,65
"2017-11-13 01:40",73,65,65,65,65,65,65,65,65
"2017-11-13 01:41",73,65,65,65,65,65,65,65,65
"2017-11-13 01:42",73,65,65,65,65,65,65,65,65
"2017-11-13 01:43",73,65,65,65,65,65,65,65,65
"2017-11-13 01:44",73,65,65,65,65,65,65,65,65
"2017-11-13 01:45",71,65,65,65,65,65,65,65,65
"2017-11-13 01:46",71,65,65,65,65,65,65,65,65
"2017-11-13 01:47",71,65,65,65,65,65,65,65,65
"2017-11-13 01:48",71,65,65,65,65,65,65,65,65
"2017-11-13 01:49",71,65,65,65,65,65,65,65,65
"2017-11-13 01:50",71,65,65,65,65,65,65,65,65
"2017-11-13 01:51",71,65,65,65,65,65,65,65,65
"2017-11-13 01:52",71,65,65,65,65,65,65,65,65
"2017-11-13 01:53",71,65,65,65,65,65,65,65,65
"2017-11-13 01:54",71,65,65,65,65,65,65,65,65
"2017-11-13 01:55",69,65,65,65,65,65,65,65,65
"2017-11-13 01:56",69,65,65,65,65,65,65,65,65
"2017-11-13 01:57",69,65,65,65,65,65,65,65,65
"2017-11-13 01:58",69,65,65,65,65,65,65,65,65
"2017-11-13 01:59",69,65,65,65,65,65,65,65,65
"2017-11-13 02:00",69,65,65,65,65,65,65,65,65
"2017-11-13 02:01",69,65,65,65,65,65,65,65,65
"2017-11-13 02:02",69,65,65,65,65,65,65,65,65
"2017-11-13 02:03",69,65,65,65,65,65,65,65,65
"2017-11-13 02:04",69,65,65,65,65,65,65,65,65
"2017-11-13 02:05",70,65,65,65,65,65,65,65,65
"2017-11-13 02:06",70,65,65,65,65,65,65,65,65
"2017-11-13 02:07",70,65,65,65,65,65,65,65,65
"2017-11-13 02:08",70,65,65,65,65,65,65,65,65
"2017-11-13 02:09",70,65,65,65,65,65,65,65,65
"2017-11-13 02:10",73,65,65,65,65,65,65,65,65
"2017-11-13 02:11",73,65,65,65,65,65,65,65,65
"2017-11-13 02:12",73,65,65,65,65,65,65,65,65
"2017-11-13 02:13",73,65,65,65,65,65,65,65,65
"2017-11-13 02:14",73,65,65,65,65,65,65,65,65
"2017-11-13 02:15",72,65,65,65,65,65,65,65,65
"2017-11-13 02:16",72,65,65,65,65,65,65,65,65
"2017-11-13 02:17",72,65,65,65,65,65,65,65,65
"2017-11-13 02:18",72,65,65,65,65,65,65,65,65
"2017-11-13 02:19",72,65,65,65,65,65,65,65,65
"2017-11-13 02:20",66,65,65,65,65,65,65,65,65
"2017-11-13 02:21",66,65,65,65,65,65,65,65,65
"2017-11-13 02:22",66,65,65,65,65,65,65,65,65
"2017-11-13 02:23",66,65,65,65,65,65,65,65,65
"2017-11-13 02:24",66,65,65,65,65,65,65,65,65
"2017-11-13 02:25",71,65,65,65,65,65,65,65,65
"2017-11-13 02:26",71,65,65,65,65,65,65,65,65
"2017-11-13 02:27",71,65,65,65,65,65,65,65,65
"2017-11-13 02:28",71,65,65,65,65,65,65,65,65
"2017-11-13 02:29",71,65,65,65,65,65,65,65,65
"2017-11-13 02:30",71,65,65,65,65,65,65,65,65
"2017-11-13 02:31",71,65,65,65,65,65,65,65,65
"2017-11-13 02:32",71,65,65,65,65,65,65,65,65
"2017-11-13 02:33",71,65,65,65,65,65,65,65,65
"2017-11-13 02:34",71,65,65,65,65,65,65,65,65
"2017-11-13 02:35",71,65,65,65,65,65,65,65,65
"2017-11-13 02:36",71,65,65,65,65,65,65,65,65
"2017-11-13 02:37",71,65,65,65,65,65,65,65,65
"2017-11-13 02:38",71,65,65,65,65,65,65,65,65
"2017-11-13 02:39",71,65,65,65,65,65,65,65,65
"2017-11-13 02:40",69,65,65,65,65,65,65,65,65
"2017-11-13 02:41",69,65,65,65,65,65,65,65,65
"2017-11-13 02:42",69,65,65,65,65,65,65,65,65
"2017-11-13 02:43",69,65,65,65,65,65,65,65,65
"2017-11-13 02:44",69,65,65,65,65,65,65,65,65
"2017-11-13 02:45",61,65,65,65,65,65,65,65,65
"2017-11-13 02:46",61,65,65,65,65,65,65,65,65
"2017-11-13 02:47",61,65,65,65,65,65,65,65,65
"2017-11-13 02:48",61,65,65,65,65,65,65,65,65
"2017-11-13 02:49",61,65,65,65,65,65,65,65,65
"2017-11-13 02:50",55,65,65,65,65,65,65,65,65
"2017-11-13 02:51",55,65,65,65,65,65,65,65,65
"2017-11-13 02:52",55,65,65,65,65,65,65,65,65
"2017-11-13 02:53",55,65,65,65,65,65,65,65,65
"2017-11-13 02:54",55,65,65,65,65,65,65,65,65
"2017-11-13 02:55",52,65,65,65,65,65,65,65,65
"2017-11-13 02:56",52,65,65,65,65,65,65,65,65
"2017-11-13 02:57",52,65,65,65,65,65,65,65,65
"2017-11-13 02:58",52,65,65,65,65,65,65,65,65
"2017-11-13 02:59",52,65,65,65,65,65,65,65,65
"2017-11-13 03:00",58,65,65,65,65,65,65,65,65
"2017-11-13 03:01",58,65,65,65,65,65,65,65,65
"2017-11-13 03:02",58,65,65,65,65,65,65,65,65
"2017-11-13 03:03",58,65,65,65,65,65,65,65,65
"2017-11-13 03:04",58,65,65,65,65,65,65,65,65
"2017-11-13 03:05",66,65,65,65,65,65,65,65,65
"2017-11-13 03:06",66,65,65,65,65,65,65,65,65
"2017-11-13 03:07",66,65,65,65,65,65,65,65,65
"2017-11-13 03:08",66,65,65,65,65,65,65,65,65
"2017-11-13 03:09",66,65,65,65,65,65,65,65,65
"2017-11-13 03:10",68,65,65,65,65,65,65,65,65
"2017-11-13 03:11",68,65,65,65,65,65,65,65,65
"2017-11-13 03:12",68,65,65,65,65,65,65,65,65
"2017-11-13 03:13",68,65,65,65,65,65,65,65,65
"2017-11-13 03:14",68,65,65,65,65,65,65,65,65
"2017-11-13 03:15",67,65,65,65,65,65,65,65,65
"2017-11-13 03:16",67,65,65,65,65,65,65,65,65
"2017-11-13 03:17",67,65,65,65,65,65,65,65,65
"2017-11-13 03:18",67,65,65,65,65,65,65,65,65
"2017-11-13 03:19",67,65,65,65,65,65,65,65,65
"2017-11-13 03:20",68,65,65,65,65,65,65,65,65
"2017-11-13 03:21",68,65,65,65,65,65,65,65,65
"2017-11-13 03:22",68,65,65,65,65,65,65,65,65
"2017-11-13 03:23",68,65,65,65,65,65,65,65,65
"2017-11-13 03:24",68,65,65,65,65,65,65,65,65
"2017-11-13 03:25",68,65,65,65,65,65,65,65,65
"2017-11-13 03:26",68,65,65,65,65,65,65,65,65
"2017-11-13 03:27",68,65,65,65,65,65,65,65,65
"2017-11-13 03:28",68,65,65,65,65,65,65,65,65
"2017-11-13 03:29",68,65,65,65,65,65,65,65,65
"2017-11-13 03:30",68,65,65,65,65,65,65,65,65
"2017-11-13 03:31",68,65,65,65,65,65,65,65,65
"2017-11-13 03:32",68,65,65,65,65,65,65,65,65
"2017-11-13 03:33",68,65,65,65,65,65,65,65,65
"2017-11-13 03:34",68,65,65,65,65,65,65,65,65
"2017-11-13 03:35",69,65,65,65,65,65,65,65,65
"2017-11-13 03:36",69,65,65,65,65,65,65,65,65
"2017-11-13 03:37",69,65,65,65,65,65,65,65,65
"2017-11-13 03:38",69,65,65,65,65,65,65,65,65
"2017-11-13 03:39",69,65,65,65,65,65,65,65,65
"2017-11-13 03:40",62,65,65,65,65,65,65,65,65
"2017-11-13 03:41",62,65,65,65,65,65,65,65,65
"2017-11-13 03:42",62,65,65,65,65,65,65,65,65
"2017-11-13 03:43",62,65,65,65,65,65,65,65,65
"2017-11-13 03:44",62,65,65,65,65,65,65,65,65
"2017-11-13 03:45",63,65,65,65,65,65,65,65,65
"2017-11-13 03:46",63,65,65,65,65,65,65,65,65
"2017-11-13 03:47",63,65,65,65,65,65,65,65,65
"2017-11-13 03:48",63,65,65,65,65,65,65,65,65
"2017-11-13 03:49",63,65,65,65,65,65,65,65,65
"2017-11-13 03:50",66,65,65,65,65,65,65,65,65
"2017-11-13 03:51",66,65,65,65,65,65,65,65,65
"2017-11-13 03:52",66,65,65,65,65,65,65,65,65
"2017-11-13 03:53",66,65,65,65,65,65,65,65,65
"2017-11-13 03:54",66,65,65,65,65,65,65,65,65
"2017-11-13 03:55",66,65,65,65,65,65,65,65,65
"2017-11-13 03:56",66,65,65,65,65,65,65,65,65
"2017-11-13 03:57",66,65,65,65,65,65,65,65,65
"2017-11-13 03:58",66,65,65,65,65,65,65,65,65
"2017-11-13 03:59",66,65,65,65,65,65,65,65,65
"2017-11-13 04:00",70,65,65,65,65,65,65,65,65
"2017-11-13 04:01",70,65,65,65,65,65,65,65,65
"2017-11-13 04:02",70,65,65,65,65,65,65,65,65
"2017-11-13 04:03",70,65,65,65,65,65,65,65,65
"2017-11-13 04:04",70,65,65,65,65,65,65,65,65
"2017-11-13 04:05",67,65,65,65,65,65,65,65,65
"2017-11-13 04:06",67,65,65,65,65,65,65,65,65
"2017-11-13 04:07",67,65,65,65,65,65,65,65,65
"2017-11-13 04:08",67,65,65,65,65,65,65,65,65
"2017-11-13 04:09",67,65,65,65,65,65,65,65,65
"2017-11-13 04:10",66,65,65,65,65,65,65,65,65
"2017-11-13 04:11",66,65,65,65,65,65,65,65,65
"2017-11-13 04:12",66,65,65,65,65,65,65,65,65
"2017-11-13 04:13",66,65,65,65,65,65,65,65,65
"2017-11-13 04:14",66,65,65,65,65,65,65,65,65
"2017-11-13 04:15",70,65,65,65,65,65,65,65,65
"2017-11-13 04:16",70,65,65,65,65,65,65,65,65
"2017-11-13 04:17",70,65,65,65,65,65,65,65,65
"2017-11-13 04:18",70,65,65,65,65,65,65,65,65
"2017-11-13 04:19",70,65,65,65,65,65,65,65,65
"2017-11-13 04:20",68,65,65,65,65,65,65,65,65
"2017-11-13 04:21",68,65,65,65,65,65,65,65,65
"2017-11-13 04:22",68,65,65,65,65,65,65,65,65
"2017-11-13 04:23",68,65,65,65,65,65,65,65,65
"2017-11-13 04:24",68,65,65,65,65,65,65,65,65
"2017-11-13 04:25",66,65,65,65,65,65,65,65,65
"2017-11-13 04:26",66,65,65,65,65,65,65,65,65
"2017-11-13 04:27",66,65,65,65,65,65,65,65,65
"2017-11-13 04:28",66,65,65,65,65,65,65,65,65
"2017-11-13 04:29",66,65,65,65,65,65,65,65,65
"2017-11-13 04:30",70,65,65,65,65,65,65,65,65
"2017-11-13 04:31",70,65,65,65,65,65,65,65,65
"2017-11-13 04:32",70,65,65,65,65,65,65,65,65
"2017-11-13 04:33",70,65,65,65,65,65,65,65,65
"2017-11-13 04:34",70,65,65,65,65,65,65,65,65
"2017-11-13 04:35",71,65,65,65,65,65,65,65,65
"2017-11-13 04:36",71,65,65,65,65,65,65,65,65
"2017-11-13 04:37",71,65,65,65,65,65,65,65,65
"2017-11-13 04:38",71,65,65,65,65,65,65,65,65
"2017-11-13 04:39",71,65,65,65,65,65,65,65,65
"2017-11-13 04:40",68,65,65,65,65,65,65,65,65
"2017-11-13 04:41",68,65,65,65,65,65,65,65,65
"2017-11-13 04:42",68,65,65,65,65,65,65,65,65
"2017-11-13 04:43",68,65,65,65,65,65,65,65,65
"2017-11-13 04:44",68,65,65,65,65,65,65,65,65
"2017-11-13 04:45",69,65,65,65,65,65,65,65,65
"2017-11-13 04:46",69,65,65,65,65,65,65,65,65
"2017-11-13 04:47",69,65,65,65,65,65,65,65,65
"2017-11-13 04:48",69,65,65,65,65,65,65,65,65
"2017-11-13 04:49",69,65,65,65,65,65,65,65,65
"2017-11-13 04:50",74,65,65,65,65,65,65,65,65
"2017-11-13 04:51",74,65,65,65,65,65,65,65,65
"2017-11-13 04:52",74,65,65,65,65,65,65,65,65
"2017-11-13 04:53",74,65,65,65,65,65,65,65,65
"2017-11-13 04:54",74,65,65,65,65,65,65,65,65
"2017-11-13 04:55",72,65,65,65,65,65,65,65,65
"2017-11-13 04:56",72,65,65,65,65,65,65,65,65
"2017-11-13 04:57",72,65,65,65,65,65,65,65,65
"2017-11-13 04:58",72,65,65,65,65,65,65,65,65
"2017-11-13 04:59",72,65,65,65,65,65,65,65,65
"2017-11-13 05:00",71,65,65,65,65,65,65,65,65
"2017-11-13 05:01",71,65,65,65,65,65,65,65,65
"2017-11-13 05:02",71,65,65,65,65,65,65,65,65
"2017-11-13 05:03",71,65,65,65,65,65,65,65,65
"2017-11-13 05:04",71,65,65,65,65,65,65,65,65
"2017-11-13 05:05",70,65,65,65,65,65,65,65,65
"2017-11-13 05:06",70,65,65,65,65,65,65,65,65
"2017-11-13 05:07",70,65,65,65,65,65,65,65,65
"2017-11-13 05:08",70,65,65,65,65,65,65,65,65
"2017-11-13 05:09",70,65,65,65,65,65,65,65,65
"2017-11-13 05:10",72,65,65,65,65,65,65,65,65
"2017-11-13 05:11",72,65,65,65,65,65,65,65,65
"2017-11-13 05:12",72,65,65,65,65,65,65,65,65
"2017-11-13 05:13",72,65,65,65,65,65,65,65,65
"2017-11-13 05:14",72,65,65,65,65,65,65,65,65
"2017-11-13 05:15",75,65,65,65,65,65,65,65,65
"2017-11-13 05:16",75,65,65,65,65,65,65,65,65
"2017-11-13 05:17",75,65,65,65,65,65,65,65,65
"2017-11-13 05:18",75,65,65,65,65,65,65,65,65
"2017-11-13 05:19",75,65,65,65,65,65,65,65,65
"2017-11-13 05:20",72,65,65,65,65,65,65,65,65
"2017-11-13 05:21",72,65,65,65,65,65,65,65,65
"2017-11-13 05:22",72,65,65,65,65,65,65,65,65
"2017-11-13 05:23",72,65,65,65,65,65,65,65,65
"2017-11-13 05:24",72,65,65,65,65,65,65,65,65
"2017-11-13 05:25",73,65,65,65,65,65,65,65,65
"2017-11-13 05:26",73,65,65,65,65,65,65,65,65
"2017-11-13 05:27",73,65,65,65,65,65,65,65,65
"2017-11-13 05:28",73,65,65,65,65,65,65,65,65
"2017-11-13 05:29",73,65,65,65,65,65,65,65,65
"2017-11-13 05:30",68,65,65,65,65,65,65,65,65
"2017-11-13 05:31",68,65,65,65,65,65,65,65,65
"2017-11-13 05:32",68,65,65,65,65,65,65,65,65
"2017-11-13 05:33",68,65,65,65,65,65,65,65,65
"2017-11-13 05:34",68,65,65,65,65,65,65,65,65
"2017-11-13 05:35",71,65,65,65,65,65,65,65,65
"2017-11-13 05:36",71,65,65,65,65,65,65,65,65
"2017-11-13 05:37",71,65,65,65,65,65,65,65,65
"2017-11-13 05:38",71,65,65,65,65,65,65,65,65
"2017-11-13 05:39",71,65,65,65,65,65,65,65,65
"2017-11-13 05:40",72,65,65,65,65,65,65,65,65
"2017-11-13 05:41",72,65,65,65,65,65,65,65,65
"2017-11-13 05:42",72,65,65,65,65,65,65,65,65
"2017-11-13 05:43",72,65,65,65,65,65,65,65,65
"2017-11-13 05:44",72,65,65,65,65,65,65,65,65
"2017-11-13 05:45",73,65,65,65,65,65,65,65,65
"2017-11-13 05:46",73,65,65,65,65,65,65,65,65
"2017-11-13 05:47",73,65,65,65,65,65,65,65,65
"2017-11-13 05:48",73,65,65,65,65,65,65,65,65
"2017-11-13 05:49",73,65,65,65,65,65,65,65,65
"2017-11-13 05:50",72,65,65,65,65,65,65,65,65
"2017-11-13 05:51",72,65,65,65,65,65,65,65,65
"2017-11-13 05:52",72,65,65,65,65,65,65,65,65
"2017-11-13 05:53",72,65,65,65,65,65,65,65,65
"2017-11-13 05:54",72,65,65,65,65,65,65,65,65
"2017-11-13 05:55",74,65,65,65,65,65,65,65,65
"2017-11-13 05:56",74,65,65,65,65,65,65,65,65
"2017-11-13 05:57",74,65,65,65,65,65,65,65,65
"2017-11-13 05:58",74,65,65,65,65,65,65,65,65
"2017-11-13 05:59",74,65,65,65,65,65,65,65,65
"2017-11-13 06:00",74,65,65,65,65,65,65,65,65
"2017-11-13 06:01",74,65,65,65,65,65,65,65,65
"2017-11-13 06:02",74,65,65,65,65,65,65,65,65
"2017-11-13 06:03",74,65,65,65,65,65,65,65,65
"2017-11-13 06:04",74,65,65,65,65,65,65,65,65
"2017-11-13 06:05",70,65,65,65,65,65,65,65,65
"2017-11-13 06:06",70,65,65,65,65,65,65,65,65
"2017-11-13 06:07",70,65,65,65,65,65,65,65,65
"2017-11-13 06:08",70,65,65,65,65,65,65,65,65
"2017-11-13 06:09",70,65,65,65,65,65,65,65,65
"2017-11-13 06:10",73,65,65,65,65,65,65,65,65
"2017-11-13 06:11",73,65,65,65,65,65,65,65,65
"2017-11-13 06:12",73,65,65,65,65,65,65,65,65
"2017-11-13 06:13",73,65,65,65,65,65,65,65,65
"2017-11-13 06:14",73,65,65,65,65,65,65,65,65
"2017-11-13 06:15",73,65,65,65,65,65,65,65,65
"2017-11-13 06:16",73,65,65,65,65,65,65,65,65
"2017-11-13 06:17",73,65,65,65,65,65,65,65,65
"2017-11-13 06:18",73,65,65,65,65,65,65,65,65
"2017-11-13 06:19",73,65,65,65,65,65,65,65,65
"2017-11-13 06:20",73,65,65,65,65,65,65,65,65
"2017-11-13 06:21",73,65,65,65,65,65,65,65,65
"2017-11-13 06:22",73,65,65,65,65,65,65,65,65
"2017-11-13 06:23",73,65,65,65,65,65,65,65,65
"2017-11-13 06:24",73,65,65,65,65,65,65,65,65
"2017-11-13 06:25",71,65,65,65,65,65,65,65,65
"2017-11-13 06:26",71,65,65,65,65,65,65,65,65
"2017-11-13 06:27",71,65,65,65,65,65,65,65,65
"2017-11-13 06:28",71,65,65,65,65,65,65,65,65
"2017-11-13 06:29",71,65,65,65,65,65,65,65,65
"2017-11-13 06:30",72,65,65,65,65,65,65,65,65
"2017-11-13 06:31",72,65,65,65,65,65,65,65,65
"2017-11-13 06:32",72,65,65,65,65,65,65,65,65
"2017-11-13 06:33",72,65,65,65,65,65,65,65,65
"2017-11-13 06:34",72,65,65,65,65,65,65,65,65
"2017-11-13 06:35",74,65,65,65,65,65,65,65,65
"2017-11-13 06:36",74,65,65,65,65,65,65,65,65
"2017-11-13 06:37",74,65,65,65,65,65,65,65,65
"2017-11-13 06:38",74,65,65,65,65,65,65,65,65
"2017-11-13 06:39",74,65,65,65,65,65,65,65,65
"2017-11-13 06:40",72,65,65,65,65,65,65,65,65
"2017-11-13 06:41",72,65,65,65,65,65,65,65,65
"2017-11-13 06:42",72,65,65,65,65,65,65,65,65
"2017-11-13 06:43",72,65,65,65,65,65,65,65,65
"2017-11-13 06:44",72,65,65,65,65,65,65,65,65
"2017-11-13 06:45",74,65,65,65,65,65,65,65,65
"2017-11-13 06:46",74,65,65,65,65,65,65,65,65
"2017-11-13 06:47",74,65,65,65,65,65,65,65,65
"2017-11-13 06:48",74,65,65,65,65,65,65,65,65
"2017-11-13 06:49",74,65,65,65,65,65,65,65,65
"2017-11-13 06:50",73,65,65,65,65,65,65,65,65
"2017-11-13 06:51",73,65,65,65,65,65,65,65,65
"2017-11-13 06:52",73,65,65,65,65,65,65,65,65
"2017-11-13 06:53",73,65,65,65,65,65,65,65,65
"2017-11-13 06:54",73,65,65,65,65,65,65,65,65
"2017-11-13 06:55",74,65,65,65,65,65,65,65,65
"2017-11-13 06:56",74,65,65,65,65,65,65,65,65
"2017-11-13 06:57",74,65,65,65,65,65,65,65,65
"2017-11-13 06:58",74,65,65,65,65,65,65,65,65
"2017-11-13 06:59",74,65,65,65,65,65,65,65,65
"2017-11-13 07:00",74,65,65,65,65,65,65,65,65
"2017-11-13 07:01",74,65,65,65,65,65,65,65,65
"2017-11-13 07:02",74,65,65,65,65,65,65,65,65
"2017-11-13 07:03",74,65,65,65,65,65,65,65,65
"2017-11-13 07:04",74,65,65,65,65,65,65,65,65
"2017-11-13 07:05",73,65,65,65,65,65,65,65,65
"2017-11-13 07:06",73,65,65,65,65,65,65,65,65
"2017-11-13 07:07",73,65,65,65,65,65,65,65,65
"2017-11-13 07:08",73,65,65,65,65,65,65,65,65
"2017-11-13 07:09",73,65,65,65,65,65,65,65,65
"2017-11-13 07:10",73,65,65,65,65,65,65,65,65
"2017-11-13 07:11",73,65,65,65,65,65,65,65,65
"2017-11-13 07:12",73,65,65,65,65,65,65,65,65
"2017-11-13 07:13",73,65,65,65,65,65,65,65,65
"2017-11-13 07:14",73,65,65,65,65,65,65,65,65
"2017-11-13 07:15",72,65,65,65,65,65,65,65,65
"2017-11-13 07:16",72,65,65,65,65,65,65,65,65
"2017-11-13 07:17",72,65,65,65,65,65,65,65,65
"2017-11-13 07:18",72,65,65,65,65,65,65,65,65
"2017-11-13 07:19",72,65,65,65,65,65,65,65,65
"2017-11-13 07:20",73,65,65,65,65,65,65,65,65
"2017-11-13 07:21",73,65,65,65,65,65,65,65,65
"2017-11-13 07:22",73,65,65,65,65,65,65,65,65
"2017-11-13 07:23",73,65,65,65,65,65,65,65,65
"2017-11-13 07:24",73,65,65,65,65,65,65,65,65
"2017-11-13 07:25",73,65,65,65,65,65,65,65,65
"2017-11-13 07:26",73,65,65,65,65,65,65,65,65
"2017-11-13 07:27",73,65,65,65,65,65,65,65,65
"2017-11-13 07:28",73,65,65,65,65,65,65,65,65
"2017-11-13 07:29",73,65,65,65,65,65,65,65,65
"2017-11-13 07:30",72,65,65,65,65,65,65,65,65
"2017-11-13 07:31",72,65,65,65,65,65,65,65,65
"2017-11-13 07:32",72,65,65,65,65,65,65,65,65
"2017-11-13 07:33",72,65,65,65,65,65,65,65,65
"2017-11-13 07:34",72,65,65,65,65,65,65,65,65
"2017-11-13 07:35",73,65,65,65,65,65,65,65,65
"2017-11-13 07:36",73,65,65,65,65,65,65,65,65
"2017-11-13 07:37",73,65,65,65,65,65,65,65,65
"2017-11-13 07:38",73,65,65,65,65,65,65,65,65
"2017-11-13 07:39",73,65,65,65,65,65,65,65,65
"2017-11-13 07:40",71,65,65,65,65,65,65,65,65
