"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:32",68,65,65,65,65,65,65,65,65
"2017-11-13 00:33",68,65,65,65,65,65,65,65,65
"2017-11-13 00:34",68,65,65,65,65,65,65,65,65
"2017-11-13 00:35",71,65,65,65,65,65,65,65,65
"2017-11-13 00:36",71,65,65,65,65,65,65,65,65
"2017-11-13 00:37",71,65,65,65,65,65,65,65,65
"2017-11-13 00:38",71,65,65,65,65,65,65,65,65
"2017-11-13 00:39",71,65,65,65,65,65,65,65,65
"2017-11-13 00:40",68,65,65,65,65,65,65,65,65
"2017-11-13 00:41",68,65,65,65,65,65,65,65,65
"2017-11-13 00:42",68,65,65,65,65,65,65,65,65
"2017-11-13 00:43",68,65,65,65,65,65,65,65,65
"2017-11-13 00:44",68,65,65,65,65,65,65,65,65
"2017-11-13 00:45",70,65,65,65,65,65,65,65,65
"2017-11-13 00:46",70,65,65,65,65,65,65,65,65
"2017-11-13 00:47",70,65,65,65,65,65,65,65,65
"2017-11-13 00:48",70,65,65,65,65,65,65,65,65
"2017-11-13 00:49",70,65,65,65,65,65,65,65,65
"2017-11-13 00:50",70,65,65,65,65,65,65,65,65
"2017-11-13 00:51",70,65,65,65,65,65,65,65,65
"2017-11-13 00:52",70,65,65,65,65,65,65,65,65
"2017-11-13 00:53",70,65,65,65,65,65,65,65,65
"2017-11-13 00:54",70,65,65,65,65,65,65,65,65
"2017-11-13 00:55",69,65,65,65,65,65,65,65,65
"2017-11-13 00:56",69,65,65,65,65,65,65,65,65
"2017-11-13 00:57",69,65,65,65,65,65,65,65,65
"2017-11-13 00:58",69,65,65,65,65,65,65,65,65
"2017-11-13 00:59",69,65,65,65,65,65,65,65,65
"2017-11-13 01:00",67,65,65,65,65,65,65,65,65
"2017-11-13 01:01",67,65,65,65,65,65,65,65,65
"2017-11-13 01:02",67,65,65,65,65,65,65,65,65
"2017-11-13 01:03",67,65,65,65,65,65,65,65,65
"2017-11-13 01:04",67,65,65,65,65,65,65,65,65
"2017-11-13 01:05",64,65,65,65,65,65,65,65,65
"2017-11-13 01:06",64,65,65,65,65,65,65,65,65
"2017-11-13 01:07",64,65,65,65,65,65,65,65,65
"2017-11-13 01:08",64,65,65,65,65,65,65,65,65
"2017-11-13 01:09",64,65,65,65,65,65,65,65,65
"2017-11-13 01:10",66,65,65,65,65,65,65,65,65
"2017-11-13 01:11",66,65,65,65,65,65,65,65,65
"2017-11-13 01:12",66,65,65,65,65,65,65,65,65
"2017-11-13 01:13",66,65,65,65,65,65,65,65,65
"2017-11-13 01:14",66,65,65,65,65,65,65,65,65
"2017-11-13 01:15",65,65,65,65,65,65,65,65,65
"2017-11-13 01:16",65,65,65,65,65,65,65,65,65
"2017-11-13 01:17",65,65,65,65,65,65,65,65,65
"2017-11-13 01:18",65,65,65,65,65,65,65,65,65
"2017-11-13 01:19",65,65,65,65,65,65,65,65,65
"2017-11-13 01:20",70,65,65,65,65,65,65,65,65
"2017-11-13 01:21",70,65,65,65,65,65,65,65,65
"2017-11-13 01:22",70,65,65,65,65,65,65,65,65
"2017-11-13 01:23",70,65,65,65,65,65,65,65,65
"2017-11-13 01:24",70,65,65,65,65,65,65,65,65
"2017-11-13 01:25",71,65,65,65,65,65,65,65,65
"2017-11-13 01:26",71,65,65,65,65,65,65,65,65
"2017-11-13 01:27",71,65,65,65,65,65,65,65,65
"2017-11-13 01:28",71,65,65,65,65,65,65,65,65
"2017-11-13 01:29",71,65,65,65,65,65,65,65,65
"2017-11-13 01:30",68,65,65,65,65,65,65,65,65
"2017-11-13 01:31",68,65,65,65,65,65,65,65,65
"2017-11-13 01:32",68,65,65,65,65,65,65,65,65
"2017-11-13 01:33",68,65,65,65,65,65,65,65,65
"2017-11-13 01:34",68,65,65,65,65,65,65,65,65
"2017-11-13 01:35",65,65,65,65,65,65,65,65,65
"2017-11-13 01:36",65,65,65,65,65,65,65,65,65
"2017-11-13 01:37",65,65,65,65,65,65,65,65,65
"2017-11-13 01:38",65,65,65,65,65,65,65,65,65
"2017-11-13 01:39",65,65,65,65,65,65,65,65,65
"2017-11-13 01:40",69,65,65,65,65,65,65,65,65
"2017-11-13 01:41",69,65,65,65,65,65,65,65,65
"2017-11-13 01:42",69,65,65,65,65,65,65,65,65
"2017-11-13 01:43",69,65,65,65,65,65,65,65,65
"2017-11-13 01:44",69,65,65,65,65,65,65,65,65
"2017-11-13 01:45",68,65,65,65,65,65,65,65,65
"2017-11-13 01:46",68,65,65,65,65,65,65,65,65
"2017-11-13 01:47",68,65,65,65,65,65,65,65,65
"2017-11-13 01:48",68,65,65,65,65,65,65,65,65
"2017-11-13 01:49",68,65,65,65,65,65,65,65,65
"2017-11-13 01:50",61,65,65,65,65,65,65,65,65
"2017-11-13 01:51",61,65,65,65,65,65,65,65,65
"2017-11-13 01:52",61,65,65,65,65,65,65,65,65
"2017-11-13 01:53",61,65,65,65,65,65,65,65,65
"2017-11-13 01:54",61,65,65,65,65,65,65,65,65
"2017-11-13 01:55",63,65,65,65,65,65,65,65,65
"2017-11-13 01:56",63,65,65,65,65,65,65,65,65
"2017-11-13 01:57",63,65,65,65,65,65,65,65,65
"2017-11-13 01:58",63,65,65,65,65,65,65,65,65
"2017-11-13 01:59",63,65,65,65,65,65,65,65,65
"2017-11-13 02:00",59,65,65,65,65,65,65,65,65
"2017-11-13 02:01",59,65,65,65,65,65,65,65,65
"2017-11-13 02:02",59,65,65,65,65,65,65,65,65
"2017-11-13 02:03",59,65,65,65,65,65,65,65,65
"2017-11-13 02:04",59,65,65,65,65,65,65,65,65
"2017-11-13 02:05",67,65,65,65,65,65,65,65,65
"2017-11-13 02:06",67,65,65,65,65,65,65,65,65
"2017-11-13 02:07",67,65,65,65,65,65,65,65,65
"2017-11-13 02:08",67,65,65,65,65,65,65,65,65
"2017-11-13 02:09",67,65,65,65,65,65,65,65,65
"2017-11-13 02:10",73,65,65,65,65,65,65,65,65
"2017-11-13 02:11",73,65,65,65,65,65,65,65,65
"2017-11-13 02:12",73,65,65,65,65,65,65,65,65
"2017-11-13 02:13",73,65,65,65,65,65,65,65,65
"2017-11-13 02:14",73,65,65,65,65,65,65,65,65
"2017-11-13 02:15",73,65,65,65,65,65,65,65,65
"2017-11-13 02:16",73,65,65,65,65,65,65,65,65
"2017-11-13 02:17",73,65,65,65,65,65,65,65,65
"2017-11-13 02:18",73,65,65,65,65,65,65,65,65
"2017-11-13 02:19",73,65,65,65,65,65,65,65,65
"2017-11-13 02:20",71,65,65,65,65,65,65,65,65
"2017-11-13 02:21",71,65,65,65,65,65,65,65,65
"2017-11-13 02:22",71,65,65,65,65,65,65,65,65
"2017-11-13 02:23",71,65,65,65,65,65,65,65,65
"2017-11-13 02:24",71,65,65,65,65,65,65,65,65
"2017-11-13 02:25",73,65,65,65,65,65,65,65,65
"2017-11-13 02:26",73,65,65,65,65,65,65,65,65
"2017-11-13 02:27",73,65,65,65,65,65,65,65,65
"2017-11-13 02:28",73,65,65,65,65,65,65,65,65
"2017-11-13 02:29",73,65,65,65,65,65,65,65,65
"2017-11-13 02:30",69,65,65,65,65,65,65,65,65
"2017-11-13 02:31",69,65,65,65,65,65,65,65,65
"2017-11-13 02:32",69,65,65,65,65,65,65,65,65
"2017-11-13 02:33",69,65,65,65,65,65,65,65,65
"2017-11-13 02:34",69,65,65,65,65,65,65,65,65
"2017-11-13 02:35",66,65,65,65,65,65,65,65,65
"2017-11-13 02:36",66,65,65,65,65,65,65,65,65
"2017-11-13 02:37",66,65,65,65,65,65,65,65,65
"2017-11-13 02:38",66,65,65,65,65,65,65,65,65
"2017-11-13 02:39",66,65,65,65,65,65,65,65,65
"2017-11-13 02:40",66,65,65,65,65,65,65,65,65
"2017-11-13 02:41",66,65,65,65,65,65,65,65,65
"2017-11-13 02:42",66,65,65,65,65,65,65,65,65
"2017-11-13 02:43",66,65,65,65,65,65,65,65,65
"2017-11-13 02:44",66,65,65,65,65,65,65,65,65
"2017-11-13 02:45",68,65,65,65,65,65,65,65,65
"2017-11-13 02:46",68,65,65,65,65,65,65,65,65
"2017-11-13 02:47",68,65,65,65,65,65,65,65,65
"2017-11-13 02:48",68,65,65,65,65,65,65,65,65
"2017-11-13 02:49",68,65,65,65,65,65,65,65,65
"2017-11-13 02:50",67,65,65,65,65,65,65,65,65
"2017-11-13 02:51",67,65,65,65,65,65,65,65,65
"2017-11-13 02:52",67,65,65,65,65,65,65,65,65
"2017-11-13 02:53",67,65,65,65,65,65,65,65,65
"2017-11-13 02:54",67,65,65,65,65,65,65,65,65
"2017-11-13 02:55",65,65,65,65,65,65,65,65,65
"2017-11-13 02:56",65,65,65,65,65,65,65,65,65
"2017-11-13 02:57",65,65,65,65,65,65,65,65,65
"2017-11-13 02:58",65,65,65,65,65,65,65,65,65
"2017-11-13 02:59",65,65,65,65,65,65,65,65,65
"2017-11-13 03:00",65,65,65,65,65,65,65,65,65
"2017-11-13 03:01",65,65,65,65,65,65,65,65,65
"2017-11-13 03:02",65,65,65,65,65,65,65,65,65
"2017-11-13 03:03",65,65,65,65,65,65,65,65,65
"2017-11-13 03:04",65,65,65,65,65,65,65,65,65
"2017-11-13 03:05",64,65,65,65,65,65,65,65,65
"2017-11-13 03:06",64,65,65,65,65,65,65,65,65
"2017-11-13 03:07",64,65,65,65,65,65,65,65,65
"2017-11-13 03:08",64,65,65,65,65,65,65,65,65
"2017-11-13 03:09",64,65,65,65,65,65,65,65,65
"2017-11-13 03:10",66,65,65,65,65,65,65,65,65
"2017-11-13 03:11",66,65,65,65,65,65,65,65,65
"2017-11-13 03:12",66,65,65,65,65,65,65,65,65
"2017-11-13 03:13",66,65,65,65,65,65,65,65,65
"2017-11-13 03:14",66,65,65,65,65,65,65,65,65
"2017-11-13 03:15",63,65,65,65,65,65,65,65,65
"2017-11-13 03:16",63,65,65,65,65,65,65,65,65
"2017-11-13 03:17",63,65,65,65,65,65,65,65,65
"2017-11-13 03:18",63,65,65,65,65,65,65,65,65
"2017-11-13 03:19",63,65,65,65,65,65,65,65,65
"2017-11-13 03:20",71,65,65,65,65,65,65,65,65
"2017-11-13 03:21",71,65,65,65,65,65,65,65,65
"2017-11-13 03:22",71,65,65,65,65,65,65,65,65
"2017-11-13 03:23",71,65,65,65,65,65,65,65,65
"2017-11-13 03:24",71,65,65,65,65,65,65,65,65
"2017-11-13 03:25",69,65,65,65,65,65,65,65,65
"2017-11-13 03:26",69,65,65,65,65,65,65,65,65
"2017-11-13 03:27",69,65,65,65,65,65,65,65,65
"2017-11-13 03:28",69,65,65,65,65,65,65,65,65
"2017-11-13 03:29",69,65,65,65,65,65,65,65,65
"2017-11-13 03:30",69,65,65,65,65,65,65,65,65
"2017-11-13 03:31",69,65,65,65,65,65,65,65,65
"2017-11-13 03:32",69,65,65,65,65,65,65,65,65
"2017-11-13 03:33",69,65,65,65,65,65,65,65,65
"2017-11-13 03:34",69,65,65,65,65,65,65,65,65
"2017-11-13 03:35",64,65,65,65,65,65,65,65,65
"2017-11-13 03:36",64,65,65,65,65,65,65,65,65
"2017-11-13 03:37",64,65,65,65,65,65,65,65,65
"2017-11-13 03:38",64,65,65,65,65,65,65,65,65
"2017-11-13 03:39",64,65,65,65,65,65,65,65,65
"2017-11-13 03:40",67,65,65,65,65,65,65,65,65
"2017-11-13 03:41",67,65,65,65,65,65,65,65,65
"2017-11-13 03:42",67,65,65,65,65,65,65,65,65
"2017-11-13 03:43",67,65,65,65,65,65,65,65,65
"2017-11-13 03:44",67,65,65,65,65,65,65,65,65
"2017-11-13 03:45",71,65,65,65,65,65,65,65,65
"2017-11-13 03:46",71,65,65,65,65,65,65,65,65
"2017-11-13 03:47",71,65,65,65,65,65,65,65,65
"2017-11-13 03:48",71,65,65,65,65,65,65,65,65
"2017-11-13 03:49",71,65,65,65,65,65,65,65,65
"2017-11-13 03:50",74,65,65,65,65,65,65,65,65
"2017-11-13 03:51",74,65,65,65,65,65,65,65,65
"2017-11-13 03:52",74,65,65,65,65,65,65,65,65
"2017-11-13 03:53",74,65,65,65,65,65,65,65,65
"2017-11-13 03:54",74,65,65,65,65,65,65,65,65
"2017-11-13 03:55",69,65,65,65,65,65,65,65,65
"2017-11-13 03:56",69,65,65,65,65,65,65,65,65
"2017-11-13 03:57",69,65,65,65,65,65,65,65,65
"2017-11-13 03:58",69,65,65,65,65,65,65,65,65
"2017-11-13 03:59",69,65,65,65,65,65,65,65,65
"2017-11-13 04:00",73,65,65,65,65,65,65,65,65
"2017-11-13 04:01",73,65,65,65,65,65,65,65,65
"2017-11-13 04:02",73,65,65,65,65,65,65,65,65
"2017-11-13 04:03",73,65,65,65,65,65,65,65,65
"2017-11-13 04:04",73,65,65,65,65,65,65,65,65
"2017-11-13 04:05",69,65,65,65,65,65,65,65,65
"2017-11-13 04:06",69,65,65,65,65,65,65,65,65
"2017-11-13 04:07",69,65,65,65,65,65,65,65,65
"2017-11-13 04:08",69,65,65,65,65,65,65,65,65
"2017-11-13 04:09",69,65,65,65,65,65,65,65,65
"2017-11-13 04:10",69,65,65,65,65,65,65,65,65
"2017-11-13 04:11",69,65,65,65,65,65,65,65,65
"2017-11-13 04:12",69,65,65,65,65,65,65,65,65
"2017-11-13 04:13",69,65,65,65,65,65,65,65,65
"2017-11-13 04:14",69,65,65,65,65,65,65,65,65
"2017-11-13 04:15",70,65,65,65,65,65,65,65,65
"2017-11-13 04:16",70,65,65,65,65,65,65,65,65
"2017-11-13 04:17",70,65,65,65,65,65,65,65,65
"2017-11-13 04:18",70,65,65,65,65,65,65,65,65
"2017-11-13 04:19",70,65,65,65,65,65,65,65,65
"2017-11-13 04:20",69,65,65,65,65,65,65,65,65
"2017-11-13 04:21",69,65,65,65,65,65,65,65,65
"2017-11-13 04:22",69,65,65,65,65,65,65,65,65
"2017-11-13 04:23",69,65,65,65,65,65,65,65,65
"2017-11-13 04:24",69,65,65,65,65,65,65,65,65
"2017-11-13 04:25",70,65,65,65,65,65,65,65,65
"2017-11-13 04:26",70,65,65,65,65,65,65,65,65
"2017-11-13 04:27",70,65,65,65,65,65,65,65,65
"2017-11-13 04:28",70,65,65,65,65,65,65,65,65
"2017-11-13 04:29",70,65,65,65,65,65,65,65,65
"2017-11-13 04:30",71,65,65,65,65,65,65,65,65
"2017-11-13 04:31",71,65,65,65,65,65,65,65,65
"2017-11-13 04:32",71,65,65,65,65,65,65,65,65
"2017-11-13 04:33",71,65,65,65,65,65,65,65,65
"2017-11-13 04:34",71,65,65,65,65,65,65,65,65
"2017-11-13 04:35",72,65,65,65,65,65,65,65,65
"2017-11-13 04:36",72,65,65,65,65,65,65,65,65
"2017-11-13 04:37",72,65,65,65,65,65,65,65,65
"2017-11-13 04:38",72,65,65,65,65,65,65,65,65
"2017-11-13 04:39",72,65,65,65,65,65,65,65,65
"2017-11-13 04:40",68,65,65,65,65,65,65,65,65
"2017-11-13 04:41",68,65,65,65,65,65,65,65,65
"2017-11-13 04:42",68,65,65,65,65,65,65,65,65
"2017-11-13 04:43",68,65,65,65,65,65,65,65,65
"2017-11-13 04:44",68,65,65,65,65,65,65,65,65
"2017-11-13 04:45",71,65,65,65,65,65,65,65,65
"2017-11-13 04:46",71,65,65,65,65,65,65,65,65
"2017-11-13 04:47",71,65,65,65,65,65,65,65,65
"2017-11-13 04:48",71,65,65,65,65,65,65,65,65
"2017-11-13 04:49",71,65,65,65,65,65,65,65,65
"2017-11-13 04:50",69,65,65,65,65,65,65,65,65
"2017-11-13 04:51",69,65,65,65,65,65,65,65,65
"2017-11-13 04:52",69,65,65,65,65,65,65,65,65
"2017-11-13 04:53",69,65,65,65,65,65,65,65,65
"2017-11-13 04:54",69,65,65,65,65,65,65,65,65
"2017-11-13 04:55",71,65,65,65,65,65,65,65,65
"2017-11-13 04:56",71,65,65,65,65,65,65,65,65
"2017-11-13 04:57",71,65,65,65,65,65,65,65,65
"2017-11-13 04:58",71,65,65,65,65,65,65,65,65
"2017-11-13 04:59",71,65,65,65,65,65,65,65,65
"2017-11-13 05:00",71,65,65,65,65,65,65,65,65
"2017-11-13 05:01",71,65,65,65,65,65,65,65,65
"2017-11-13 05:02",71,65,65,65,65,65,65,65,65
"2017-11-13 05:03",71,65,65,65,65,65,65,65,65
"2017-11-13 05:04",71,65,65,65,65,65,65,65,65
"2017-11-13 05:05",71,65,65,65,65,65,65,65,65
"2017-11-13 05:06",71,65,65,65,65,65,65,65,65
"2017-11-13 05:07",71,65,65,65,65,65,65,65,65
"2017-11-13 05:08",71,65,65,65,65,65,65,65,65
"2017-11-13 05:09",71,65,65,65,65,65,65,65,65
"2017-11-13 05:10",70,65,65,65,65,65,65,65,65
"2017-11-13 05:11",70,65,65,65,65,65,65,65,65
"2017-11-13 05:12",70,65,65,65,65,65,65,65,65
"2017-11-13 05:13",70,65,65,65,65,65,65,65,65
"2017-11-13 05:14",70,65,65,65,65,65,65,65,65
"2017-11-13 05:15",73,65,65,65,65,65,65,65,65
"2017-11-13 05:16",73,65,65,65,65,65,65,65,65
"2017-11-13 05:17",73,65,65,65,65,65,65,65,65
"2017-11-13 05:18",73,65,65,65,65,65,65,65,65
"2017-11-13 05:19",73,65,65,65,65,65,65,65,65
"2017-11-13 05:20",71,65,65,65,65,65,65,65,65
"2017-11-13 05:21",71,65,65,65,65,65,65,65,65
"2017-11-13 05:22",71,65,65,65,65,65,65,65,65
"2017-11-13 05:23",71,65,65,65,65,65,65,65,65
"2017-11-13 05:24",71,65,65,65,65,65,65,65,65
"2017-11-13 05:25",71,65,65,65,65,65,65,65,65
"2017-11-13 05:26",71,65,65,65,65,65,65,65,65
"2017-11-13 05:27",71,65,65,65,65,65,65,65,65
"2017-11-13 05:28",71,65,65,65,65,65,65,65,65
"2017-11-13 05:29",71,65,65,65,65,65,65,65,65
"2017-11-13 05:30",72,65,65,65,65,65,65,65,65
"2017-11-13 05:31",72,65,65,65,65,65,65,65,65
"2017-11-13 05:32",72,65,65,65,65,65,65,65,65
"2017-11-13 05:33",72,65,65,65,65,65,65,65,65
"2017-11-13 05:34",72,65,65,65,65,65,65,65,65
"2017-11-13 05:35",73,65,65,65,65,65,65,65,65
"2017-11-13 05:36",73,65,65,65,65,65,65,65,65
"2017-11-13 05:37",73,65,65,65,65,65,65,65,65
"2017-11-13 05:38",73,65,65,65,65,65,65,65,65
"2017-11-13 05:39",73,65,65,65,65,65,65,65,65
"2017-11-13 05:40",72,65,65,65,65,65,65,65,65
"2017-11-13 05:41",72,65,65,65,65,65,65,65,65
"2017-11-13 05:42",72,65,65,65,65,65,65,65,65
"2017-11-13 05:43",72,65,65,65,65,65,65,65,65
"2017-11-13 05:44",72,65,65,65,65,65,65,65,65
"2017-11-13 05:45",74,65,65,65,65,65,65,65,65
"2017-11-13 05:46",74,65,65,65,65,65,65,65,65
"2017-11-13 05:47",74,65,65,65,65,65,65,65,65
"2017-11-13 05:48",74,65,65,65,65,65,65,65,65
"2017-11-13 05:49",74,65,65,65,65,65,65,65,65
"2017-11-13 05:50",74,65,65,65,65,65,65,65,65
"2017-11-13 05:51",74,65,65,65,65,65,65,65,65
"2017-11-13 05:52",74,65,65,65,65,65,65,65,65
"2017-11-13 05:53",74,65,65,65,65,65,65,65,65
"2017-11-13 05:54",74,65,65,65,65,65,65,65,65
"2017-11-13 05:55",74,65,65,65,65,65,65,65,65
"2017-11-13 05:56",74,65,65,65,65,65,65,65,65
"2017-11-13 05:57",74,65,65,65,65,65,65,65,65
"2017-11-13 05:58",74,65,65,65,65,65,65,65,65
"2017-11-13 05:59",74,65,65,65,65,65,65,65,65
"2017-11-13 06:00",73,65,65,65,65,65,65,65,65
"2017-11-13 06:01",73,65,65,65,65,65,65,65,65
"2017-11-13 06:02",73,65,65,65,65,65,65,65,65
"2017-11-13 06:03",73,65,65,65,65,65,65,65,65
"2017-11-13 06:04",73,65,65,65,65,65,65,65,65
"2017-11-13 06:05",73,65,65,65,65,65,65,65,65
"2017-11-13 06:06",73,65,65,65,65,65,65,65,65
"2017-11-13 06:07",73,65,65,65,65,65,65,65,65
"2017-11-13 06:08",73,65,65,65,65,65,65,65,65
"2017-11-13 06:09",73,65,65,65,65,65,65,65,65
"2017-11-13 06:10",72,65,65,65,65,65,65,65,65
"2017-11-13 06:11",72,65,65,65,65,65,65,65,65
"2017-11-13 06:12",72,65,65,65,65,65,65,65,65
"2017-11-13 06:13",72,65,65,65,65,65,65,65,65
"2017-11-13 06:14",72,65,65,65,65,65,65,65,65
"2017-11-13 06:15",72,65,65,65,65,65,65,65,65
"2017-11-13 06:16",72,65,65,65,65,65,65,65,65
"2017-11-13 06:17",72,65,65,65,65,65,65,65,65
"2017-11-13 06:18",72,65,65,65,65,65,65,65,65
"2017-11-13 06:19",72,65,65,65,65,65,65,65,65
"2017-11-13 06:20",73,65,65,65,65,65,65,65,65
"2017-11-13 06:21",73,65,65,65,65,65,65,65,65
"2017-11-13 06:22",73,65,65,65,65,65,65,64.93,65
"2017-11-13 06:23",73,65,65,65,65,65,65,65,65
"2017-11-13 06:24",73,65,65,65,65,65,65,65,65
"2017-11-13 06:25",72,65,65,65,64.79,65,65,65,65
"2017-11-13 06:26",72,65,65,65,65,65,64.93,65,65
"2017-11-13 06:27",72,65,64.93,65,65,65,65,65,65
"2017-11-13 06:28",72,65,63.47,65,65,64.51,65,65,65
"2017-11-13 06:29",72,65,65,65,65,65,65,65,65
"2017-11-13 06:30",72,64.93,65,65,65,65,65,65,64.72
"2017-11-13 06:31",72,65,65,65,65,65,65,64.72,64.64
"2017-11-13 06:32",72,65,65,63.9,64.79,64.64,65,65,65
"2017-11-13 06:33",72,64.65,65,65,64.78,64.72,65,65,65
"2017-11-13 06:34",72,64.1,65,64.85,65,64.58,64.79,64.79,65
"2017-11-13 06:35",71,65,65,65,64.3,64.3,65,65,65
"2017-11-13 06:36",71,65,65,65,65,65,65,65,65
"2017-11-13 06:37",71,65,65,65,65,65,65,65,65
"2017-11-13 06:38",71,65,64.79,65,64.25,65,65,64.79,65
"2017-11-13 06:39",71,65,65,65,65,65,65,64.72,65
"2017-11-13 06:40",71,65,64.93,64.93,65,65,65,65,65
"2017-11-13 06:41",71,65,64.93,65,65,65,65,65,65
"2017-11-13 06:42",71,64.58,65,65,65,60.94,65,65,65
"2017-11-13 06:43",71,64.79,65,65,65,65,65,65,65
"2017-11-13 06:44",71,65,65,65,65,65,65,64.71,65
"2017-11-13 06:45",71,65,64.45,65,65,65,65,65,65
"2017-11-13 06:46",71,65,64.79,65,65,65,64.64,65,65
"2017-11-13 06:47",71,64.51,64.85,65,65,65,65,65,64.79
"2017-11-13 06:48",71,62.69,65,65,65,65,65,60.89,64.44
"2017-11-13 06:49",71,64.45,64.93,64.64,64.1,64.58,65,56.18,63.51
"2017-11-13 06:50",71,65,64.79,63.44,64.58,65,63.75,64.72,65
"2017-11-13 06:51",71,64.43,65,64.93,64.85,65,62.22,65,65
"2017-11-13 06:52",71,65,64.72,65,64.58,65,65,64.65,65
"2017-11-13 06:53",71,65,64.57,64.85,65,65,62.33,65,65
"2017-11-13 06:54",71,64.05,65,65,65,64.37,64.93,65,64.85
"2017-11-13 06:55",69,65,65,64.79,64.43,63.9,65,65,64.44
"2017-11-13 06:56",69,65,65,65,65,63.31,65,62.43,65
"2017-11-13 06:57",69,65,65,64.93,64.39,63.23,65,64.16,64.72
"2017-11-13 06:58",69,63.97,65,64.52,64.23,65,65,64.51,64.02
"2017-11-13 06:59",69,65,64.93,65,65,63.9,64.79,64.18,65
"2017-11-13 07:00",70,64.93,64.93,65,64.72,65,64.93,64.64,65
"2017-11-13 07:01",70,65,63.89,64.79,64.72,64.1,64.64,64.79,65
"2017-11-13 07:02",70,64.37,64.72,64.44,63.41,64.72,62.62,65,65
"2017-11-13 07:03",70,59.03,64.93,64.11,64.72,65,64.51,65,63.71
"2017-11-13 07:04",70,64.16,64.51,64.37,65,64.31,57.28,64.31,64.52
"2017-11-13 07:05",69,63.57,64.44,63.56,62.67,64.58,61.4,65,64.44
"2017-11-13 07:06",69,65,64.22,61.38,64.1,65,64.93,65,59.1
"2017-11-13 07:07",69,65,63.2,65,64.65,65,65,63.66,54.94
"2017-11-13 07:08",69,65,63.61,64.44,65,65,63.75,64.37,59.44
"2017-11-13 07:09",69,59.99,64.29,65,64.93,65,64.93,65,61.64
"2017-11-13 07:10",67,64.85,65,65,65,63.89,62.68,65,65
"2017-11-13 07:11",67,63.69,64.93,64.64,64.93,65,62.96,65,63.81
"2017-11-13 07:12",67,65,59.44,65,64.44,63.89,57.35,65,64.64
"2017-11-13 07:13",67,64.64,63.74,64.93,60.23,64.93,63.66,65,61.87
"2017-11-13 07:14",67,65,55.87,63.69,63.66,65,62.74,62.94,58.23
"2017-11-13 07:15",64,64.85,58.91,61.94,64.64,61.51,65,64.58,51.66
"2017-11-13 07:16",64,63.82,62.46,57.22,61.57,63.83,64.93,64.44,61.95
"2017-11-13 07:17",64,64.93,65,60.86,64.93,63.79,64.85,64.93,64.85
"2017-11-13 07:18",64,63.07,64.72,64.93,63.68,58.85,64.93,65,64.03
"2017-11-13 07:19",64,62.5,64.85,65,60.25,64.79,65,63.28,64.44
"2017-11-13 07:20",60,58.53,64.1,64.72,64.24,65,62.52,57.93,63.57
"2017-11-13 07:21",60,65,64.3,60.66,65,65,62.68,55.42,63.5
"2017-11-13 07:22",60,64.93,64.85,42.64,65,58.18,65,55.97,65
"2017-11-13 07:23",60,65,64.79,60.09,65,60.74,59.06,59.54,63.32
"2017-11-13 07:24",60,64.93,64.37,65,64.31,58.73,65,64.16,63.21
