"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 01:15",64,65,65,65,65,65,65,65,65
"2017-11-13 01:16",64,65,65,65,65,65,65,65,65
"2017-11-13 01:17",64,65,65,65,65,65,65,65,65
"2017-11-13 01:18",64,65,65,65,65,65,65,65,65
"2017-11-13 01:19",64,65,65,65,65,65,65,65,65
"2017-11-13 01:20",63,65,65,65,65,65,65,65,65
"2017-11-13 01:21",63,65,65,65,65,65,65,65,65
"2017-11-13 01:22",63,65,65,65,65,65,65,65,65
"2017-11-13 01:23",63,65,65,65,65,65,65,65,65
"2017-11-13 01:24",63,65,65,65,65,65,65,65,65
"2017-11-13 01:25",62,65,65,65,65,65,65,65,65
"2017-11-13 01:26",62,65,65,65,65,65,65,65,65
"2017-11-13 01:27",62,65,65,65,65,65,65,65,65
"2017-11-13 01:28",62,65,65,65,65,65,65,65,65
"2017-11-13 01:29",62,65,65,65,65,65,65,65,65
"2017-11-13 01:30",60,65,65,65,65,65,65,65,65
"2017-11-13 01:31",60,65,65,65,65,65,65,65,65
"2017-11-13 01:32",60,65,65,65,65,65,65,65,65
"2017-11-13 01:33",60,65,65,65,65,65,65,65,65
"2017-11-13 01:34",60,65,65,65,65,65,65,65,65
"2017-11-13 01:35",62,65,65,65,65,65,65,65,65
"2017-11-13 01:36",62,65,65,65,65,65,65,65,65
"2017-11-13 01:37",62,65,65,65,65,65,65,65,65
"2017-11-13 01:38",62,65,65,65,65,65,65,65,65
"2017-11-13 01:39",62,65,65,65,65,65,65,65,65
"2017-11-13 01:40",61,65,65,65,65,65,65,65,65
"2017-11-13 01:41",61,65,65,65,65,65,65,65,65
"2017-11-13 01:42",61,65,65,65,65,65,65,65,65
"2017-11-13 01:43",61,65,65,65,65,65,65,65,65
"2017-11-13 01:44",61,65,65,65,65,65,65,65,65
"2017-11-13 01:45",62,65,65,65,65,65,65,65,65
"2017-11-13 01:46",62,65,65,65,65,65,65,65,65
"2017-11-13 01:47",62,65,65,65,65,65,65,65,65
"2017-11-13 01:48",62,65,65,65,65,65,65,65,65
"2017-11-13 01:49",62,65,65,65,65,65,65,65,65
"2017-11-13 01:50",61,65,65,65,65,65,65,65,65
"2017-11-13 01:51",61,65,65,65,65,65,65,65,65
"2017-11-13 01:52",61,65,65,65,65,65,65,65,65
"2017-11-13 01:53",61,65,65,65,65,65,65,65,65
"2017-11-13 01:54",61,65,65,65,65,65,65,65,65
"2017-11-13 01:55",62,65,65,65,65,65,65,65,65
"2017-11-13 01:56",62,65,65,65,65,65,65,65,65
"2017-11-13 01:57",62,65,65,65,65,65,65,65,65
"2017-11-13 01:58",62,65,65,65,65,65,65,65,65
"2017-11-13 01:59",62,65,65,65,65,65,65,65,65
"2017-11-13 02:00",60,65,65,65,65,65,65,65,65
"2017-11-13 02:01",60,65,65,65,65,65,65,65,65
"2017-11-13 02:02",60,65,65,65,65,65,65,65,65
"2017-11-13 02:03",60,65,65,65,65,65,65,65,65
"2017-11-13 02:04",60,65,65,65,65,65,65,65,65
"2017-11-13 02:05",59,65,65,65,65,65,65,65,65
"2017-11-13 02:06",59,65,65,65,65,65,65,65,65
"2017-11-13 02:07",59,65,65,65,65,65,65,65,65
"2017-11-13 02:08",59,65,65,65,65,65,65,65,65
"2017-11-13 02:09",59,65,65,65,65,65,65,65,65
"2017-11-13 02:10",59,65,65,65,65,65,65,65,65
"2017-11-13 02:11",59,65,65,65,65,65,65,65,65
"2017-11-13 02:12",59,65,65,65,65,65,65,65,65
"2017-11-13 02:13",59,65,65,65,65,65,65,65,65
"2017-11-13 02:14",59,65,65,65,65,65,65,65,65
"2017-11-13 02:15",60,65,65,65,65,65,65,65,65
"2017-11-13 02:16",60,65,65,65,65,65,65,65,65
"2017-11-13 02:17",60,65,65,65,65,65,65,65,65
"2017-11-13 02:18",60,65,65,65,65,65,65,65,65
"2017-11-13 02:19",60,65,65,65,65,65,65,65,65
"2017-11-13 02:20",62,65,65,65,65,65,65,65,65
"2017-11-13 02:21",62,65,65,65,65,65,65,65,65
"2017-11-13 02:22",62,65,65,65,65,65,65,65,65
"2017-11-13 02:23",62,65,65,65,65,65,65,65,65
"2017-11-13 02:24",62,65,65,65,65,65,65,65,65
"2017-11-13 02:25",62,65,65,65,65,65,65,65,65
"2017-11-13 02:26",62,65,65,65,65,65,65,65,65
"2017-11-13 02:27",62,65,65,65,65,65,65,65,65
"2017-11-13 02:28",62,65,65,65,65,65,65,65,65
"2017-11-13 02:29",62,65,65,65,65,65,65,65,65
"2017-11-13 02:30",62,65,65,65,65,65,65,65,65
"2017-11-13 02:31",62,65,65,65,65,65,65,65,65
"2017-11-13 02:32",62,65,65,65,65,65,65,65,65
"2017-11-13 02:33",62,65,65,65,65,65,65,65,65
"2017-11-13 02:34",62,65,65,65,65,65,65,65,65
"2017-11-13 02:35",63,65,65,65,65,65,65,65,65
"2017-11-13 02:36",63,65,65,65,65,65,65,65,65
"2017-11-13 02:37",63,65,65,65,65,65,65,65,65
"2017-11-13 02:38",63,65,65,65,65,65,65,65,65
"2017-11-13 02:39",63,65,65,65,65,65,65,65,65
"2017-11-13 02:40",64,65,65,65,65,65,65,65,65
"2017-11-13 02:41",64,65,65,65,65,65,65,65,65
"2017-11-13 02:42",64,65,65,65,65,65,65,65,65
"2017-11-13 02:43",64,65,65,65,65,65,65,65,65
"2017-11-13 02:44",64,65,65,65,65,65,65,65,65
"2017-11-13 02:45",65,65,65,65,65,65,65,65,65
"2017-11-13 02:46",65,65,65,65,65,65,65,65,65
"2017-11-13 02:47",65,65,65,65,65,65,65,65,65
"2017-11-13 02:48",65,65,65,65,65,65,65,65,65
"2017-11-13 02:49",65,65,65,65,65,65,65,65,65
"2017-11-13 02:50",63,65,65,65,65,65,65,65,65
"2017-11-13 02:51",63,65,65,65,65,65,65,65,65
"2017-11-13 02:52",63,65,65,65,65,65,65,65,65
"2017-11-13 02:53",63,65,65,65,65,65,65,65,65
"2017-11-13 02:54",63,65,65,65,65,65,65,65,65
"2017-11-13 02:55",63,65,65,65,65,65,65,65,65
"2017-11-13 02:56",63,65,65,65,65,65,65,65,65
"2017-11-13 02:57",63,65,65,65,65,65,65,65,65
"2017-11-13 02:58",63,65,65,65,65,65,65,65,65
"2017-11-13 02:59",63,65,65,65,65,65,65,65,65
"2017-11-13 03:00",65,65,65,65,65,65,65,65,65
"2017-11-13 03:01",65,65,65,65,65,65,65,65,65
"2017-11-13 03:02",65,65,65,65,65,65,65,65,65
"2017-11-13 03:03",65,65,65,65,65,65,65,65,65
"2017-11-13 03:04",65,65,65,65,65,65,65,65,65
"2017-11-13 03:05",67,65,65,65,65,65,65,65,65
"2017-11-13 03:06",67,65,65,65,65,65,65,65,65
"2017-11-13 03:07",67,65,65,65,65,65,65,65,65
"2017-11-13 03:08",67,65,65,65,65,65,65,65,65
"2017-11-13 03:09",67,65,65,65,65,65,65,65,65
"2017-11-13 03:10",66,65,65,65,65,65,65,65,65
"2017-11-13 03:11",66,65,65,65,65,65,65,65,65
"2017-11-13 03:12",66,65,65,65,65,65,65,65,65
"2017-11-13 03:13",66,65,65,65,65,65,65,65,65
"2017-11-13 03:14",66,65,65,65,65,65,65,65,65
"2017-11-13 03:15",64,65,65,65,65,65,65,65,65
"2017-11-13 03:16",64,65,65,65,65,65,65,65,65
"2017-11-13 03:17",64,65,65,65,65,65,65,65,65
"2017-11-13 03:18",64,65,65,65,65,65,65,65,65
"2017-11-13 03:19",64,65,65,65,65,65,65,65,65
"2017-11-13 03:20",65,65,65,65,65,65,65,65,65
"2017-11-13 03:21",65,65,65,65,65,65,65,65,65
"2017-11-13 03:22",65,65,65,65,65,65,65,65,65
"2017-11-13 03:23",65,65,65,65,65,65,65,65,65
"2017-11-13 03:24",65,65,65,65,65,65,65,65,65
"2017-11-13 03:25",68,65,65,65,65,65,65,65,65
"2017-11-13 03:26",68,65,65,65,65,65,65,65,65
"2017-11-13 03:27",68,65,65,65,65,65,65,65,65
"2017-11-13 03:28",68,65,65,65,65,65,65,65,65
"2017-11-13 03:29",68,65,65,65,65,65,65,65,65
"2017-11-13 03:30",65,65,65,65,65,65,65,65,65
"2017-11-13 03:31",65,65,65,65,65,65,65,65,65
"2017-11-13 03:32",65,65,65,65,65,65,65,65,65
"2017-11-13 03:33",65,65,65,65,65,65,65,65,65
"2017-11-13 03:34",65,65,65,65,65,65,65,65,65
"2017-11-13 03:35",65,65,65,65,65,65,65,65,65
"2017-11-13 03:36",65,65,65,65,65,65,65,65,65
"2017-11-13 03:37",65,65,65,65,65,65,65,65,65
"2017-11-13 03:38",65,65,65,65,65,65,65,65,65
"2017-11-13 03:39",65,65,65,65,65,65,65,65,65
"2017-11-13 03:40",66,65,65,65,65,65,65,65,65
"2017-11-13 03:41",66,65,65,65,65,65,65,65,65
"2017-11-13 03:42",66,65,65,65,65,65,65,65,65
"2017-11-13 03:43",66,65,65,65,65,65,65,65,65
"2017-11-13 03:44",66,65,65,65,65,65,65,65,65
"2017-11-13 03:45",66,65,65,65,65,65,65,65,65
"2017-11-13 03:46",66,65,65,65,65,65,65,65,65
"2017-11-13 03:47",66,65,65,65,65,65,65,65,65
"2017-11-13 03:48",66,65,65,65,65,65,65,65,65
"2017-11-13 03:49",66,65,65,65,65,65,65,65,65
"2017-11-13 03:50",67,65,65,65,65,65,65,65,65
"2017-11-13 03:51",67,65,65,65,65,65,65,65,65
"2017-11-13 03:52",67,65,65,65,65,65,65,65,65
"2017-11-13 03:53",67,65,65,65,65,65,65,65,65
"2017-11-13 03:54",67,65,65,65,65,65,65,65,65
"2017-11-13 03:55",66,65,65,65,65,65,65,65,65
"2017-11-13 03:56",66,65,65,65,65,65,65,65,65
"2017-11-13 03:57",66,65,65,65,65,65,65,65,65
"2017-11-13 03:58",66,65,65,65,65,65,65,65,65
"2017-11-13 03:59",66,65,65,65,65,65,65,65,65
"2017-11-13 04:00",63,65,65,65,65,65,65,65,65
"2017-11-13 04:01",63,65,65,65,65,65,65,65,65
"2017-11-13 04:02",63,65,65,65,65,65,65,65,65
"2017-11-13 04:03",63,65,65,65,65,65,65,65,65
"2017-11-13 04:04",63,65,65,65,65,65,65,65,65
"2017-11-13 04:05",65,65,65,65,65,65,65,65,65
"2017-11-13 04:06",65,65,65,65,65,65,65,65,65
"2017-11-13 04:07",65,65,65,65,65,65,65,65,65
"2017-11-13 04:08",65,65,65,65,65,65,65,65,65
"2017-11-13 04:09",65,65,65,65,65,65,65,65,65
"2017-11-13 04:10",64,65,65,65,65,65,65,65,65
"2017-11-13 04:11",64,65,65,65,65,65,65,65,65
"2017-11-13 04:12",64,65,65,65,65,65,65,65,65
"2017-11-13 04:13",64,65,65,65,65,65,65,65,65
"2017-11-13 04:14",64,65,65,65,65,65,65,65,65
"2017-11-13 04:15",65,65,65,65,65,65,65,65,65
"2017-11-13 04:16",65,65,65,65,65,65,65,65,65
"2017-11-13 04:17",65,65,65,65,65,65,65,65,65
"2017-11-13 04:18",65,65,65,65,65,65,65,65,65
"2017-11-13 04:19",65,65,65,65,65,65,65,65,65
"2017-11-13 04:20",65,65,65,65,65,65,65,65,65
"2017-11-13 04:21",65,65,65,65,65,65,65,65,65
"2017-11-13 04:22",65,65,65,65,65,65,65,65,65
"2017-11-13 04:23",65,65,65,65,65,65,65,65,65
"2017-11-13 04:24",65,65,65,65,65,65,65,65,65
"2017-11-13 04:25",64,65,65,65,65,65,65,65,65
"2017-11-13 04:26",64,65,65,65,65,65,65,65,65
"2017-11-13 04:27",64,65,65,65,65,65,65,65,65
"2017-11-13 04:28",64,65,65,65,65,65,65,65,65
"2017-11-13 04:29",64,65,65,65,65,65,65,65,65
"2017-11-13 04:30",61,65,65,65,65,65,65,65,65
"2017-11-13 04:31",61,65,65,65,65,65,65,65,65
"2017-11-13 04:32",61,65,65,65,65,65,65,65,65
"2017-11-13 04:33",61,65,65,65,65,65,65,65,65
"2017-11-13 04:34",61,65,65,65,65,65,65,65,65
"2017-11-13 04:35",64,65,65,65,65,65,65,65,65
"2017-11-13 04:36",64,65,65,65,65,65,65,65,65
"2017-11-13 04:37",64,65,65,65,65,65,65,65,65
"2017-11-13 04:38",64,65,65,65,65,65,65,65,65
"2017-11-13 04:39",64,65,65,65,65,65,65,65,65
"2017-11-13 04:40",68,65,65,65,65,65,65,65,65
"2017-11-13 04:41",68,65,65,65,65,65,65,65,65
"2017-11-13 04:42",68,65,65,65,65,65,65,65,65
"2017-11-13 04:43",68,65,65,65,65,65,65,65,65
"2017-11-13 04:44",68,65,65,65,65,65,65,65,65
"2017-11-13 04:45",67,65,65,65,65,65,65,65,65
"2017-11-13 04:46",67,65,65,65,65,65,65,65,65
"2017-11-13 04:47",67,65,65,65,65,65,65,65,65
"2017-11-13 04:48",67,65,65,65,65,65,65,65,65
"2017-11-13 04:49",67,65,65,65,65,65,65,65,65
"2017-11-13 04:50",67,65,65,65,65,65,65,65,65
"2017-11-13 04:51",67,65,65,65,65,65,65,65,65
"2017-11-13 04:52",67,65,65,65,65,65,65,65,65
"2017-11-13 04:53",67,65,65,65,65,65,65,65,65
"2017-11-13 04:54",67,65,65,65,65,65,65,65,65
"2017-11-13 04:55",66,65,65,65,65,65,65,65,65
"2017-11-13 04:56",66,65,65,65,65,65,65,65,65
"2017-11-13 04:57",66,65,65,65,65,65,65,65,65
"2017-11-13 04:58",66,65,65,65,65,65,65,65,65
"2017-11-13 04:59",66,65,65,65,65,65,65,65,65
"2017-11-13 05:00",66,65,65,65,65,65,65,65,65
"2017-11-13 05:01",66,65,65,65,65,65,65,65,65
"2017-11-13 05:02",66,65,65,65,65,65,65,65,65
"2017-11-13 05:03",66,65,65,65,65,65,65,65,65
"2017-11-13 05:04",66,65,65,65,65,65,65,65,65
"2017-11-13 05:05",64,65,65,65,65,65,65,65,65
"2017-11-13 05:06",64,65,65,65,65,65,65,65,65
"2017-11-13 05:07",64,65,65,65,65,65,65,65,65
"2017-11-13 05:08",64,65,65,65,65,65,65,65,65
"2017-11-13 05:09",64,65,65,65,65,65,65,65,65
"2017-11-13 05:10",66,65,65,65,65,65,65,65,65
"2017-11-13 05:11",66,65,65,65,65,65,65,65,65
"2017-11-13 05:12",66,65,65,65,65,65,65,65,65
"2017-11-13 05:13",66,65,65,65,65,65,65,65,65
"2017-11-13 05:14",66,65,65,65,65,65,65,65,65
"2017-11-13 05:15",67,65,65,65,65,65,65,65,65
"2017-11-13 05:16",67,65,65,65,65,65,65,65,65
"2017-11-13 05:17",67,65,65,65,65,65,65,65,65
"2017-11-13 05:18",67,65,65,65,65,65,65,65,65
"2017-11-13 05:19",67,65,65,65,65,65,65,65,65
"2017-11-13 05:20",66,65,65,65,65,65,65,65,65
"2017-11-13 05:21",66,65,65,65,65,65,65,65,65
"2017-11-13 05:22",66,65,65,65,65,65,65,65,65
"2017-11-13 05:23",66,65,65,65,65,65,65,65,65
"2017-11-13 05:24",66,65,65,65,65,65,65,65,65
"2017-11-13 05:25",66,65,65,65,65,65,65,65,65
"2017-11-13 05:26",66,65,65,65,65,65,65,65,65
"2017-11-13 05:27",66,65,65,65,65,65,65,65,65
"2017-11-13 05:28",66,65,65,65,65,65,65,65,65
"2017-11-13 05:29",66,65,65,65,65,65,65,65,65
"2017-11-13 05:30",66,65,65,65,65,65,65,65,65
"2017-11-13 05:31",66,65,65,65,65,65,65,65,65
"2017-11-13 05:32",66,65,65,65,65,65,65,65,65
"2017-11-13 05:33",66,65,65,65,65,65,65,65,65
"2017-11-13 05:34",66,65,65,65,65,65,65,65,65
"2017-11-13 05:35",68,65,65,65,65,65,65,65,65
"2017-11-13 05:36",68,65,65,65,65,65,65,65,65
"2017-11-13 05:37",68,65,65,65,65,65,65,65,65
"2017-11-13 05:38",68,65,65,65,65,65,65,65,65
"2017-11-13 05:39",68,65,65,65,65,65,65,65,65
"2017-11-13 05:40",70,65,65,65,65,65,65,65,65
"2017-11-13 05:41",70,65,65,65,65,65,65,65,65
"2017-11-13 05:42",70,65,65,65,65,65,65,65,65
"2017-11-13 05:43",70,65,65,65,65,65,65,65,65
"2017-11-13 05:44",70,65,65,65,65,65,65,65,65
"2017-11-13 05:45",69,65,65,65,65,65,65,65,65
"2017-11-13 05:46",69,65,65,65,65,65,65,65,65
"2017-11-13 05:47",69,65,65,65,65,65,65,65,65
"2017-11-13 05:48",69,65,65,65,65,65,65,65,65
"2017-11-13 05:49",69,65,65,65,65,65,65,65,65
"2017-11-13 05:50",69,65,65,65,65,65,65,65,65
"2017-11-13 05:51",69,65,65,65,65,65,65,65,65
"2017-11-13 05:52",69,65,65,65,65,65,65,65,65
"2017-11-13 05:53",69,65,65,65,65,65,65,65,65
"2017-11-13 05:54",69,65,65,65,65,65,65,65,65
"2017-11-13 05:55",70,65,65,65,65,65,65,65,65
"2017-11-13 05:56",70,65,65,65,65,65,65,65,65
"2017-11-13 05:57",70,65,65,65,65,65,65,65,65
"2017-11-13 05:58",70,65,65,65,65,65,65,65,65
"2017-11-13 05:59",70,65,65,65,65,65,65,65,65
"2017-11-13 06:00",68,65,65,65,65,65,65,65,65
"2017-11-13 06:01",68,65,65,65,65,65,65,65,65
"2017-11-13 06:02",68,65,65,65,65,65,65,65,65
"2017-11-13 06:03",68,65,65,65,65,65,65,65,65
"2017-11-13 06:04",68,65,65,65,65,65,65,65,65
"2017-11-13 06:05",68,65,65,65,65,65,65,65,65
"2017-11-13 06:06",68,65,65,65,65,65,65,65,65
"2017-11-13 06:07",68,65,65,65,65,65,65,65,65
"2017-11-13 06:08",68,65,65,65,65,65,65,65,65
"2017-11-13 06:09",68,65,65,65,65,65,65,65,65
"2017-11-13 06:10",68,65,65,65,65,65,65,65,65
"2017-11-13 06:11",68,65,65,65,65,65,65,65,65
"2017-11-13 06:12",68,65,65,65,65,65,65,65,65
"2017-11-13 06:13",68,65,65,65,65,65,65,65,65
"2017-11-13 06:14",68,65,65,65,65,65,65,65,65
"2017-11-13 06:15",67,65,65,65,65,65,65,65,65
"2017-11-13 06:16",67,65,65,65,65,65,65,65,65
"2017-11-13 06:17",67,65,65,65,65,65,65,65,65
"2017-11-13 06:18",67,65,65,65,65,65,65,65,65
"2017-11-13 06:19",67,65,65,65,65,65,65,65,65
"2017-11-13 06:20",67,65,64.81,65,65,65,65,65,65
"2017-11-13 06:21",67,65,65,65,65,65,65,65,65
"2017-11-13 06:22",67,65,65,65,65,65,65,65,65
"2017-11-13 06:23",67,65,65,65,65,65,65,65,65
"2017-11-13 06:24",67,65,65,65,65,65,65,65,65
"2017-11-13 06:25",66,65,65,65,65,64.82,65,65,65
"2017-11-13 06:26",66,65,65,65,65,65,65,65,65
"2017-11-13 06:27",66,65,65,65,65,65,65,65,65
"2017-11-13 06:28",66,64.52,65,65,65,65,65,65,65
"2017-11-13 06:29",66,65,65,65,65,65,65,65,64.92
"2017-11-13 06:30",67,65,65,65,65,65,65,65,65
"2017-11-13 06:31",67,65,64.86,65,65,65,65,65,65
"2017-11-13 06:32",67,65,65,65,65,65,65,65,65
"2017-11-13 06:33",67,65,65,65,65,65,65,65,65
"2017-11-13 06:34",67,65,65,65,65,65,65,65,65
"2017-11-13 06:35",65,65,64.92,65,65,65,64.98,65,65
"2017-11-13 06:36",65,65,65,65,65,64.98,65,65,65
"2017-11-13 06:37",65,65,64.41,64.72,65,65,65,65,65
"2017-11-13 06:38",65,65,65,65,65,65,65,65,65
"2017-11-13 06:39",65,65,65,64.75,65,65,64.98,64.77,64.61
"2017-11-13 06:40",64,64.81,65,65,65,64.81,65,64.98,65
"2017-11-13 06:41",64,65,65,65,65,65,65,63.87,64.65
"2017-11-13 06:42",64,65,65,65,64.98,65,64.75,65,64.63
"2017-11-13 06:43",64,65,65,65,65,65,65,65,64.98
"2017-11-13 06:44",64,65,64.97,64.57,64.82,65,65,65,64.85
"2017-11-13 06:45",65,65,65,65,65,65,65,65,65
"2017-11-13 06:46",65,65,65,65,65,65,65,65,65
"2017-11-13 06:47",65,65,65,65,65,64.63,65,65,65
"2017-11-13 06:48",65,65,65,64.93,65,63.5,65,64.98,65
"2017-11-13 06:49",65,65,65,65,65,64.65,65,64.74,65
"2017-11-13 06:50",65,65,64.25,65,65,64.82,65,64.88,65
"2017-11-13 06:51",65,65,65,65,65,65,65,65,65
"2017-11-13 06:52",65,65,64.57,64.98,65,65,64.93,65,64.57
"2017-11-13 06:53",65,65,65,65,65,65,65,65,64.81
"2017-11-13 06:54",65,65,64.56,65,65,65,64.49,65,65
"2017-11-13 06:55",64,65,65,65,64.81,64.75,64.88,64.88,64.82
"2017-11-13 06:56",64,64.58,65,65,64.54,64.98,65,65,63.71
"2017-11-13 06:57",64,64.86,65,64.97,64.88,65,65,64.86,65
"2017-11-13 06:58",64,65,65,65,64.61,65,65,64.75,65
"2017-11-13 06:59",64,65,65,64.67,64.57,65,64.82,63.39,65
"2017-11-13 07:00",64,65,64.92,65,63.95,65,65,64.54,65
"2017-11-13 07:01",64,65,64.98,64.88,64.08,65,65,65,65
"2017-11-13 07:02",64,64.98,64.24,64.34,65,65,65,65,65
"2017-11-13 07:03",64,65,64.81,65,65,65,64.98,65,65
"2017-11-13 07:04",64,64.88,64.7,65,65,65,65,63.74,65
"2017-11-13 07:05",64,65,65,65,65,64.31,64.75,65,64.82
"2017-11-13 07:06",64,65,65,64.92,65,64.38,65,64.15,65
"2017-11-13 07:07",64,65,64.74,65,65,64.71,64.98,64.86,65
"2017-11-13 07:08",64,64.03,65,65,65,65,64.85,64.71,65
"2017-11-13 07:09",64,64.07,65,65,65,64.98,64.97,64.88,65
"2017-11-13 07:10",63,64.88,65,65,65,64.98,64.81,63.81,65
"2017-11-13 07:11",63,64.97,65,65,65,65,65,64.81,65
"2017-11-13 07:12",63,64.68,65,65,65,64.31,65,65,65
"2017-11-13 07:13",63,65,64.98,64.93,65,65,65,64.17,65
"2017-11-13 07:14",63,65,64.86,65,65,65,65,61.81,65
"2017-11-13 07:15",61,64.93,65,65,65,65,65,61.87,65
"2017-11-13 07:16",61,65,64.97,65,65,65,64.82,62.8,64.47
"2017-11-13 07:17",61,64.97,64.58,64.93,64.15,64.65,64.88,65,64.86
"2017-11-13 07:18",61,64.79,65,65,65,64.98,64.92,65,64.98
"2017-11-13 07:19",61,64.51,65,64.93,64.86,65,63.94,64.98,64.93
"2017-11-13 07:20",63,65,64.4,64.38,64.81,65,64.2,65,65
"2017-11-13 07:21",63,64.88,64.34,64.59,64.71,65,65,65,64.38
"2017-11-13 07:22",63,65,64.98,65,62.53,64.92,64.68,65,63.43
"2017-11-13 07:23",63,65,65,65,64.36,64.12,64.75,64.64,65
"2017-11-13 07:24",63,64.63,65,64.98,64.97,63.58,65,64.98,65
"2017-11-13 07:25",64,65,65,64.78,63.04,65,64.97,65,65
"2017-11-13 07:26",64,65,64.46,64.36,64.29,65,63.92,65,64.93
"2017-11-13 07:27",64,65,65,63.04,65,65,65,64.03,64.98
"2017-11-13 07:28",64,65,64.98,65,65,65,64.4,63.91,64.98
"2017-11-13 07:29",64,64.93,64.63,63.89,63.59,65,64.92,64.9,64.18
