"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 01:12",68,65,65,65,65,65,65,65,65
"2017-11-13 01:13",68,65,65,65,65,65,65,65,65
"2017-11-13 01:14",68,65,65,65,65,65,65,65,65
"2017-11-13 01:15",68,65,65,65,65,65,65,65,65
"2017-11-13 01:16",68,65,65,65,65,65,65,65,65
"2017-11-13 01:17",68,65,65,65,65,65,65,65,65
"2017-11-13 01:18",68,65,65,65,65,65,65,65,65
"2017-11-13 01:19",68,65,65,65,65,65,65,65,65
"2017-11-13 01:20",69,65,65,65,65,65,65,65,65
"2017-11-13 01:21",69,65,65,65,65,65,65,65,65
"2017-11-13 01:22",69,65,65,65,65,65,65,65,65
"2017-11-13 01:23",69,65,65,65,65,65,65,65,65
"2017-11-13 01:24",69,65,65,65,65,65,65,65,65
"2017-11-13 01:25",68,65,65,65,65,65,65,65,65
"2017-11-13 01:26",68,65,65,65,65,65,65,65,65
"2017-11-13 01:27",68,65,65,65,65,65,65,65,65
"2017-11-13 01:28",68,65,65,65,65,65,65,65,65
"2017-11-13 01:29",68,65,65,65,65,65,65,65,65
"2017-11-13 01:30",65,65,65,65,65,65,65,65,65
"2017-11-13 01:31",65,65,65,65,65,65,65,65,65
"2017-11-13 01:32",65,65,65,65,65,65,65,65,65
"2017-11-13 01:33",65,65,65,65,65,65,65,65,65
"2017-11-13 01:34",65,65,65,65,65,65,65,65,65
"2017-11-13 01:35",68,65,65,65,65,65,65,65,65
"2017-11-13 01:36",68,65,65,65,65,65,65,65,65
"2017-11-13 01:37",68,65,65,65,65,65,65,65,65
"2017-11-13 01:38",68,65,65,65,65,65,65,65,65
"2017-11-13 01:39",68,65,65,65,65,65,65,65,65
"2017-11-13 01:40",68,65,65,65,65,65,65,65,65
"2017-11-13 01:41",68,65,65,65,65,65,65,65,65
"2017-11-13 01:42",68,65,65,65,65,65,65,65,65
"2017-11-13 01:43",68,65,65,65,65,65,65,65,65
"2017-11-13 01:44",68,65,65,65,65,65,65,65,65
"2017-11-13 01:45",67,65,65,65,65,65,65,65,65
"2017-11-13 01:46",67,65,65,65,65,65,65,65,65
"2017-11-13 01:47",67,65,65,65,65,65,65,65,65
"2017-11-13 01:48",67,65,65,65,65,65,65,65,65
"2017-11-13 01:49",67,65,65,65,65,65,65,65,65
"2017-11-13 01:50",68,65,65,65,65,65,65,65,65
"2017-11-13 01:51",68,65,65,65,65,65,65,65,65
"2017-11-13 01:52",68,65,65,65,65,65,65,65,65
"2017-11-13 01:53",68,65,65,65,65,65,65,65,65
"2017-11-13 01:54",68,65,65,65,65,65,65,65,65
"2017-11-13 01:55",68,65,65,65,65,65,65,65,65
"2017-11-13 01:56",68,65,65,65,65,65,65,65,65
"2017-11-13 01:57",68,65,65,65,65,65,65,65,65
"2017-11-13 01:58",68,65,65,65,65,65,65,65,65
"2017-11-13 01:59",68,65,65,65,65,65,65,65,65
"2017-11-13 02:00",65,65,65,65,65,65,65,65,65
"2017-11-13 02:01",65,65,65,65,65,65,65,65,65
"2017-11-13 02:02",65,65,65,65,65,65,65,65,65
"2017-11-13 02:03",65,65,65,65,65,65,65,65,65
"2017-11-13 02:04",65,65,65,65,65,65,65,65,65
"2017-11-13 02:05",66,65,65,65,65,65,65,65,65
"2017-11-13 02:06",66,65,65,65,65,65,65,65,65
"2017-11-13 02:07",66,65,65,65,65,65,65,65,65
"2017-11-13 02:08",66,65,65,65,65,65,65,65,65
"2017-11-13 02:09",66,65,65,65,65,65,65,65,65
"2017-11-13 02:10",64,65,65,65,65,65,65,65,65
"2017-11-13 02:11",64,65,65,65,65,65,65,65,65
"2017-11-13 02:12",64,65,65,65,65,65,65,65,65
"2017-11-13 02:13",64,65,65,65,65,65,65,65,65
"2017-11-13 02:14",64,65,65,65,65,65,65,65,65
"2017-11-13 02:15",63,65,65,65,65,65,65,65,65
"2017-11-13 02:16",63,65,65,65,65,65,65,65,65
"2017-11-13 02:17",63,65,65,65,65,65,65,65,65
"2017-11-13 02:18",63,65,65,65,65,65,65,65,65
"2017-11-13 02:19",63,65,65,65,65,65,65,65,65
"2017-11-13 02:20",67,65,65,65,65,65,65,65,65
"2017-11-13 02:21",67,65,65,65,65,65,65,65,65
"2017-11-13 02:22",67,65,65,65,65,65,65,65,65
"2017-11-13 02:23",67,65,65,65,65,65,65,65,65
"2017-11-13 02:24",67,65,65,65,65,65,65,65,65
"2017-11-13 02:25",65,65,65,65,65,65,65,65,65
"2017-11-13 02:26",65,65,65,65,65,65,65,65,65
"2017-11-13 02:27",65,65,65,65,65,65,65,65,65
"2017-11-13 02:28",65,65,65,65,65,65,65,65,65
"2017-11-13 02:29",65,65,65,65,65,65,65,65,65
"2017-11-13 02:30",69,65,65,65,65,65,65,65,65
"2017-11-13 02:31",69,65,65,65,65,65,65,65,65
"2017-11-13 02:32",69,65,65,65,65,65,65,65,65
"2017-11-13 02:33",69,65,65,65,65,65,65,65,65
"2017-11-13 02:34",69,65,65,65,65,65,65,65,65
"2017-11-13 02:35",67,65,65,65,65,65,65,65,65
"2017-11-13 02:36",67,65,65,65,65,65,65,65,65
"2017-11-13 02:37",67,65,65,65,65,65,65,65,65
"2017-11-13 02:38",67,65,65,65,65,65,65,65,65
"2017-11-13 02:39",67,65,65,65,65,65,65,65,65
"2017-11-13 02:40",65,65,65,65,65,65,65,65,65
"2017-11-13 02:41",65,65,65,65,65,65,65,65,65
"2017-11-13 02:42",65,65,65,65,65,65,65,65,65
"2017-11-13 02:43",65,65,65,65,65,65,65,65,65
"2017-11-13 02:44",65,65,65,65,65,65,65,65,65
"2017-11-13 02:45",68,65,65,65,65,65,65,65,65
"2017-11-13 02:46",68,65,65,65,65,65,65,65,65
"2017-11-13 02:47",68,65,65,65,65,65,65,65,65
"2017-11-13 02:48",68,65,65,65,65,65,65,65,65
"2017-11-13 02:49",68,65,65,65,65,65,65,65,65
"2017-11-13 02:50",66,65,65,65,65,65,65,65,65
"2017-11-13 02:51",66,65,65,65,65,65,65,65,65
"2017-11-13 02:52",66,65,65,65,65,65,65,65,65
"2017-11-13 02:53",66,65,65,65,65,65,65,65,65
"2017-11-13 02:54",66,65,65,65,65,65,65,65,65
"2017-11-13 02:55",67,65,65,65,65,65,65,65,65
"2017-11-13 02:56",67,65,65,65,65,65,65,65,65
"2017-11-13 02:57",67,65,65,65,65,65,65,65,65
"2017-11-13 02:58",67,65,65,65,65,65,65,65,65
"2017-11-13 02:59",67,65,65,65,65,65,65,65,65
"2017-11-13 03:00",68,65,65,65,65,65,65,65,65
"2017-11-13 03:01",68,65,65,65,65,65,65,65,65
"2017-11-13 03:02",68,65,65,65,65,65,65,65,65
"2017-11-13 03:03",68,65,65,65,65,65,65,65,65
"2017-11-13 03:04",68,65,65,65,65,65,65,65,65
"2017-11-13 03:05",65,65,65,65,65,65,65,65,65
"2017-11-13 03:06",65,65,65,65,65,65,65,65,65
"2017-11-13 03:07",65,65,65,65,65,65,65,65,65
"2017-11-13 03:08",65,65,65,65,65,65,65,65,65
"2017-11-13 03:09",65,65,65,65,65,65,65,65,65
"2017-11-13 03:10",67,65,65,65,65,65,65,65,65
"2017-11-13 03:11",67,65,65,65,65,65,65,65,65
"2017-11-13 03:12",67,65,65,65,65,65,65,65,65
"2017-11-13 03:13",67,65,65,65,65,65,65,65,65
"2017-11-13 03:14",67,65,65,65,65,65,65,65,65
"2017-11-13 03:15",67,65,65,65,65,65,65,65,65
"2017-11-13 03:16",67,65,65,65,65,65,65,65,65
"2017-11-13 03:17",67,65,65,65,65,65,65,65,65
"2017-11-13 03:18",67,65,65,65,65,65,65,65,65
"2017-11-13 03:19",67,65,65,65,65,65,65,65,65
"2017-11-13 03:20",68,65,65,65,65,65,65,65,65
"2017-11-13 03:21",68,65,65,65,65,65,65,65,65
"2017-11-13 03:22",68,65,65,65,65,65,65,65,65
"2017-11-13 03:23",68,65,65,65,65,65,65,65,65
"2017-11-13 03:24",68,65,65,65,65,65,65,65,65
"2017-11-13 03:25",69,65,65,65,65,65,65,65,65
"2017-11-13 03:26",69,65,65,65,65,65,65,65,65
"2017-11-13 03:27",69,65,65,65,65,65,65,65,65
"2017-11-13 03:28",69,65,65,65,65,65,65,65,65
"2017-11-13 03:29",69,65,65,65,65,65,65,65,65
"2017-11-13 03:30",69,65,65,65,65,65,65,65,65
"2017-11-13 03:31",69,65,65,65,65,65,65,65,65
"2017-11-13 03:32",69,65,65,65,65,65,65,65,65
"2017-11-13 03:33",69,65,65,65,65,65,65,65,65
"2017-11-13 03:34",69,65,65,65,65,65,65,65,65
"2017-11-13 03:35",69,65,65,65,65,65,65,65,65
"2017-11-13 03:36",69,65,65,65,65,65,65,65,65
"2017-11-13 03:37",69,65,65,65,65,65,65,65,65
"2017-11-13 03:38",69,65,65,65,65,65,65,65,65
"2017-11-13 03:39",69,65,65,65,65,65,65,65,65
"2017-11-13 03:40",68,65,65,65,65,65,65,65,65
"2017-11-13 03:41",68,65,65,65,65,65,65,65,65
"2017-11-13 03:42",68,65,65,65,65,65,65,65,65
"2017-11-13 03:43",68,65,65,65,65,65,65,65,65
"2017-11-13 03:44",68,65,65,65,65,65,65,65,65
"2017-11-13 03:45",70,65,65,65,65,65,65,65,65
"2017-11-13 03:46",70,65,65,65,65,65,65,65,65
"2017-11-13 03:47",70,65,65,65,65,65,65,65,65
"2017-11-13 03:48",70,65,65,65,65,65,65,65,65
"2017-11-13 03:49",70,65,65,65,65,65,65,65,65
"2017-11-13 03:50",68,65,65,65,65,65,65,65,65
"2017-11-13 03:51",68,65,65,65,65,65,65,65,65
"2017-11-13 03:52",68,65,65,65,65,65,65,65,65
"2017-11-13 03:53",68,65,65,65,65,65,65,65,65
"2017-11-13 03:54",68,65,65,65,65,65,65,65,65
"2017-11-13 03:55",67,65,65,65,65,65,65,65,65
"2017-11-13 03:56",67,65,65,65,65,65,65,65,65
"2017-11-13 03:57",67,65,65,65,65,65,65,65,65
"2017-11-13 03:58",67,65,65,65,65,65,65,65,65
"2017-11-13 03:59",67,65,65,65,65,65,65,65,65
"2017-11-13 04:00",69,65,65,65,65,65,65,65,65
"2017-11-13 04:01",69,65,65,65,65,65,65,65,65
"2017-11-13 04:02",69,65,65,65,65,65,65,65,65
"2017-11-13 04:03",69,65,65,65,65,65,65,65,65
"2017-11-13 04:04",69,65,65,65,65,65,65,65,65
"2017-11-13 04:05",68,65,65,65,65,65,65,65,65
"2017-11-13 04:06",68,65,65,65,65,65,65,65,65
"2017-11-13 04:07",68,65,65,65,65,65,65,65,65
"2017-11-13 04:08",68,65,65,65,65,65,65,65,65
"2017-11-13 04:09",68,65,65,65,65,65,65,65,65
"2017-11-13 04:10",68,65,65,65,65,65,65,65,65
"2017-11-13 04:11",68,65,65,65,65,65,65,65,65
"2017-11-13 04:12",68,65,65,65,65,65,65,65,65
"2017-11-13 04:13",68,65,65,65,65,65,65,65,65
"2017-11-13 04:14",68,65,65,65,65,65,65,65,65
"2017-11-13 04:15",69,65,65,65,65,65,65,65,65
"2017-11-13 04:16",69,65,65,65,65,65,65,65,65
"2017-11-13 04:17",69,65,65,65,65,65,65,65,65
"2017-11-13 04:18",69,65,65,65,65,65,65,65,65
"2017-11-13 04:19",69,65,65,65,65,65,65,65,65
"2017-11-13 04:20",68,65,65,65,65,65,65,65,65
"2017-11-13 04:21",68,65,65,65,65,65,65,65,65
"2017-11-13 04:22",68,65,65,65,65,65,65,65,65
"2017-11-13 04:23",68,65,65,65,65,65,65,65,65
"2017-11-13 04:24",68,65,65,65,65,65,65,65,65
"2017-11-13 04:25",69,65,65,65,65,65,65,65,65
"2017-11-13 04:26",69,65,65,65,65,65,65,65,65
"2017-11-13 04:27",69,65,65,65,65,65,65,65,65
"2017-11-13 04:28",69,65,65,65,65,65,65,65,65
"2017-11-13 04:29",69,65,65,65,65,65,65,65,65
"2017-11-13 04:30",69,65,65,65,65,65,65,65,65
"2017-11-13 04:31",69,65,65,65,65,65,65,65,65
"2017-11-13 04:32",69,65,65,65,65,65,65,65,65
"2017-11-13 04:33",69,65,65,65,65,65,65,65,65
"2017-11-13 04:34",69,65,65,65,65,65,65,65,65
"2017-11-13 04:35",70,65,65,65,65,65,65,65,65
"2017-11-13 04:36",70,65,65,65,65,65,65,65,65
"2017-11-13 04:37",70,65,65,65,65,65,65,65,65
"2017-11-13 04:38",70,65,65,65,65,65,65,65,65
"2017-11-13 04:39",70,65,65,65,65,65,65,65,65
"2017-11-13 04:40",70,65,65,65,65,65,65,65,65
"2017-11-13 04:41",70,65,65,65,65,65,65,65,65
"2017-11-13 04:42",70,65,65,65,65,65,65,65,65
"2017-11-13 04:43",70,65,65,65,65,65,65,65,65
"2017-11-13 04:44",70,65,65,65,65,65,65,65,65
"2017-11-13 04:45",72,65,65,65,65,65,65,65,65
"2017-11-13 04:46",72,65,65,65,65,65,65,65,65
"2017-11-13 04:47",72,65,65,65,65,65,65,65,65
"2017-11-13 04:48",72,65,65,65,65,65,65,65,65
"2017-11-13 04:49",72,65,65,65,65,65,65,65,65
"2017-11-13 04:50",72,65,65,65,65,65,65,65,65
"2017-11-13 04:51",72,65,65,65,65,65,65,65,65
"2017-11-13 04:52",72,65,65,65,65,65,65,65,65
"2017-11-13 04:53",72,65,65,65,65,65,65,65,65
"2017-11-13 04:54",72,65,65,65,65,65,65,65,65
"2017-11-13 04:55",71,65,65,65,65,65,65,65,65
"2017-11-13 04:56",71,65,65,65,65,65,65,65,65
"2017-11-13 04:57",71,65,65,65,65,65,65,65,65
"2017-11-13 04:58",71,65,65,65,65,65,65,65,65
"2017-11-13 04:59",71,65,65,65,65,65,65,65,65
"2017-11-13 05:00",72,65,65,65,65,65,65,65,65
"2017-11-13 05:01",72,65,65,65,65,65,65,65,65
"2017-11-13 05:02",72,65,65,65,65,65,65,65,65
"2017-11-13 05:03",72,65,65,65,65,65,65,65,65
"2017-11-13 05:04",72,65,65,65,65,65,65,65,65
"2017-11-13 05:05",70,65,65,65,65,65,65,65,65
"2017-11-13 05:06",70,65,65,65,65,65,65,65,65
"2017-11-13 05:07",70,65,65,65,65,65,65,65,65
"2017-11-13 05:08",70,65,65,65,65,65,65,65,65
"2017-11-13 05:09",70,65,65,65,65,65,65,65,65
"2017-11-13 05:10",72,65,65,65,65,65,65,65,65
"2017-11-13 05:11",72,65,65,65,65,65,65,65,65
"2017-11-13 05:12",72,65,65,65,65,65,65,65,65
"2017-11-13 05:13",72,65,65,65,65,65,65,65,65
"2017-11-13 05:14",72,65,65,65,65,65,65,65,65
"2017-11-13 05:15",68,65,65,65,65,65,65,65,65
"2017-11-13 05:16",68,65,65,65,65,65,65,65,65
"2017-11-13 05:17",68,65,65,65,65,65,65,65,65
"2017-11-13 05:18",68,65,65,65,65,65,65,65,65
"2017-11-13 05:19",68,65,65,65,65,65,65,65,65
"2017-11-13 05:20",70,65,65,65,65,65,65,65,65
"2017-11-13 05:21",70,65,65,65,65,65,65,65,65
"2017-11-13 05:22",70,65,65,65,65,65,65,65,65
"2017-11-13 05:23",70,65,65,65,65,65,65,65,65
"2017-11-13 05:24",70,65,65,65,65,65,65,65,65
"2017-11-13 05:25",72,65,65,65,65,65,65,65,65
"2017-11-13 05:26",72,65,65,65,65,65,65,65,65
"2017-11-13 05:27",72,65,65,65,65,65,65,65,65
"2017-11-13 05:28",72,65,65,65,65,65,65,65,65
"2017-11-13 05:29",72,65,65,65,65,65,65,65,65
"2017-11-13 05:30",71,65,65,65,65,65,65,65,65
"2017-11-13 05:31",71,65,65,65,65,65,65,65,65
"2017-11-13 05:32",71,65,65,65,65,65,65,65,65
"2017-11-13 05:33",71,65,65,65,65,65,65,65,65
"2017-11-13 05:34",71,65,65,65,65,65,65,65,65
"2017-11-13 05:35",72,65,65,65,65,65,65,65,65
"2017-11-13 05:36",72,65,65,65,65,65,65,65,65
"2017-11-13 05:37",72,65,65,65,65,65,65,65,65
"2017-11-13 05:38",72,65,65,65,65,65,65,65,65
"2017-11-13 05:39",72,65,65,65,65,65,65,65,65
"2017-11-13 05:40",74,65,65,65,65,65,65,65,65
"2017-11-13 05:41",74,65,65,65,65,65,65,65,65
"2017-11-13 05:42",74,65,65,65,65,65,65,65,65
"2017-11-13 05:43",74,65,65,65,65,65,65,65,65
"2017-11-13 05:44",74,65,65,65,65,65,65,65,65
"2017-11-13 05:45",75,65,65,65,65,65,65,65,65
"2017-11-13 05:46",75,65,65,65,65,65,65,65,65
"2017-11-13 05:47",75,65,65,65,65,65,65,65,65
"2017-11-13 05:48",75,65,65,65,65,65,65,65,65
"2017-11-13 05:49",75,65,65,65,65,65,65,65,65
"2017-11-13 05:50",74,65,65,65,65,65,65,65,65
"2017-11-13 05:51",74,65,65,65,65,65,65,65,65
"2017-11-13 05:52",74,65,65,65,65,65,65,65,65
"2017-11-13 05:53",74,65,65,65,65,65,65,65,65
"2017-11-13 05:54",74,65,65,65,65,65,65,65,65
"2017-11-13 05:55",72,65,65,65,65,65,65,65,65
"2017-11-13 05:56",72,65,65,65,65,65,65,65,65
"2017-11-13 05:57",72,65,65,65,65,65,65,65,65
"2017-11-13 05:58",72,65,65,65,65,65,65,65,65
"2017-11-13 05:59",72,65,65,65,65,65,65,65,65
"2017-11-13 06:00",74,65,65,65,65,65,65,65,65
"2017-11-13 06:01",74,65,65,65,65,65,65,65,65
"2017-11-13 06:02",74,65,65,65,65,65,65,65,65
"2017-11-13 06:03",74,65,65,65,65,65,65,65,65
"2017-11-13 06:04",74,65,65,65,65,65,65,65,65
"2017-11-13 06:05",74,65,65,65,65,65,65,65,65
"2017-11-13 06:06",74,65,65,65,65,65,65,65,65
"2017-11-13 06:07",74,65,65,65,65,65,65,65,65
"2017-11-13 06:08",74,65,65,65,65,65,65,65,65
"2017-11-13 06:09",74,65,65,65,65,65,65,65,65
"2017-11-13 06:10",72,65,65,65,65,65,65,65,65
"2017-11-13 06:11",72,65,65,65,65,65,65,65,65
"2017-11-13 06:12",72,65,65,65,65,65,65,65,65
"2017-11-13 06:13",72,65,65,65,65,65,65,65,65
"2017-11-13 06:14",72,65,65,65,65,65,65,65,65
"2017-11-13 06:15",70,65,65,65,65,65,65,65,65
"2017-11-13 06:16",70,65,65,65,65,65,65,65,65
"2017-11-13 06:17",70,65,65,65,65,65,65,65,65
"2017-11-13 06:18",70,65,65,65,65,65,65,65,65
"2017-11-13 06:19",70,65,65,65,65,65,65,65,65
"2017-11-13 06:20",71,65,65,65,65,65,65,65,65
"2017-11-13 06:21",71,65,65,65,65,65,65,65,65
"2017-11-13 06:22",71,65,65,65,65,65,65,65,65
"2017-11-13 06:23",71,65,65,65,65,65,65,65,65
"2017-11-13 06:24",71,65,65,65,65,65,64.79,65,65
"2017-11-13 06:25",71,65,65,65,65,65,65,65,65
"2017-11-13 06:26",71,65,65,65,65,65,65,65,65
"2017-11-13 06:27",71,64.92,65,65,65,65,65,65,65
"2017-11-13 06:28",71,65,65,65,65,65,65,65,64.61
"2017-11-13 06:29",71,65,65,65,65,65,65,65,65
"2017-11-13 06:30",70,65,65,65,65,65,65,65,65
"2017-11-13 06:31",70,65,65,65,65,65,65,65,64.65
"2017-11-13 06:32",70,65,65,65,65,65,65,65,65
"2017-11-13 06:33",70,65,65,65,65,65,65,65,65
"2017-11-13 06:34",70,65,65,65,65,65,64.99,65,65
"2017-11-13 06:35",66,65,64.26,64.15,64.93,65,65,65,65
"2017-11-13 06:36",66,65,65,64.01,65,65,65,65,64.78
"2017-11-13 06:37",66,65,64.19,65,64.99,65,64.99,65,63.82
"2017-11-13 06:38",66,65,62.85,65,65,65,65,65,65
"2017-11-13 06:39",66,64.85,64.06,65,65,65,65,65,64.78
"2017-11-13 06:40",67,65,65,64.99,65,65,64.99,65,65
"2017-11-13 06:41",67,65,64.72,65,64.63,65,64.92,64.93,65
"2017-11-13 06:42",67,64.85,64.86,64.66,65,64.73,65,64.93,65
"2017-11-13 06:43",67,65,64.93,65,65,65,64.79,64.91,65
"2017-11-13 06:44",67,65,65,64.86,64.99,65,65,65,65
"2017-11-13 06:45",70,65,65,64.98,64.92,64.93,65,65,65
"2017-11-13 06:46",70,65,65,65,65,64.14,65,65,65
"2017-11-13 06:47",70,65,65,65,65,65,64.99,65,65
"2017-11-13 06:48",70,64.93,65,65,65,63.94,65,65,65
"2017-11-13 06:49",70,65,64.72,65,65,65,65,65,65
"2017-11-13 06:50",63,64.85,64.67,65,65,65,63.78,65,64.85
"2017-11-13 06:51",63,65,65,65,65,65,65,65,64.73
"2017-11-13 06:52",63,64.79,65,65,64.83,65,64.86,65,65
"2017-11-13 06:53",63,65,64.66,65,64.86,65,64.79,64.9,64.24
"2017-11-13 06:54",63,64.34,65,65,64.93,63.79,64.26,64.8,63.59
"2017-11-13 06:55",64,64.13,65,62.59,62.59,64.99,65,64.66,64.99
"2017-11-13 06:56",64,65,65,62.81,64.86,65,64.93,64.58,62.68
"2017-11-13 06:57",64,65,64.86,63.87,64.99,65,64.86,64.86,64.2
"2017-11-13 06:58",64,65,64.03,65,65,65,64.74,65,62.2
"2017-11-13 06:59",64,64.99,64.47,63.25,65,65,64.86,65,64.93
"2017-11-13 07:00",64,65,64.68,63.86,64.86,64.65,64.79,65,64.41
"2017-11-13 07:01",64,65,64.99,65,63.71,65,64.86,64.99,62.67
"2017-11-13 07:02",64,65,64.7,65,64.7,64.85,65,64.66,65
"2017-11-13 07:03",64,65,64.99,65,65,64.69,65,64.47,65
"2017-11-13 07:04",64,65,64.66,65,65,65,65,64.78,65
"2017-11-13 07:05",55,64.99,65,65,65,64.92,64.59,64.93,65
"2017-11-13 07:06",55,63.74,65,65,65,65,65,64.85,65
"2017-11-13 07:07",55,65,65,65,65,65,64.66,64.99,65
"2017-11-13 07:08",55,65,65,65,65,65,65,65,65
"2017-11-13 07:09",55,64.79,65,65,65,65,65,65,65
"2017-11-13 07:10",43,64.6,64.8,65,65,65,65,65,64.79
"2017-11-13 07:11",43,65,64.85,65,65,64.92,65,64.99,64.8
"2017-11-13 07:12",43,65,65,65,64.99,64.6,65,65,65
"2017-11-13 07:13",43,65,65,65,65,64.73,65,65,65
"2017-11-13 07:14",43,64.98,65,65,64.85,65,65,64.71,64.2
"2017-11-13 07:15",38,64.6,63.43,65,64.72,64.59,64.52,65,63.92
"2017-11-13 07:16",38,64.93,63.93,64.99,64.93,64.66,64.24,65,64.28
"2017-11-13 07:17",38,65,63.5,62.3,62.18,64.71,65,65,64.08
"2017-11-13 07:18",38,65,64.59,63.11,64.98,64.45,63.91,65,63.07
"2017-11-13 07:19",38,64.99,65,65,64.91,63.28,64.93,64.85,62.91
"2017-11-13 07:20",35,64.73,64.8,64.93,64.4,64.59,64.79,65,64.72
"2017-11-13 07:21",35,64.93,61.87,65,64.97,64.86,64.08,64.92,65
"2017-11-13 07:22",35,63.03,63.1,65,63.9,64.16,64.03,65,65
"2017-11-13 07:23",35,63.87,64.79,64.92,64.45,63.34,62.56,65,64.34
"2017-11-13 07:24",35,64.77,64.19,65,65,64.79,63.76,62.99,64.32
"2017-11-13 07:25",34,65,65,65,65,65,65,64.48,65
"2017-11-13 07:26",34,64.45,65,65,65,64.19,65,64.65,63.73
"2017-11-13 07:27",34,64.59,64.14,64.92,64.08,64.47,64.64,64.74,64.39
