"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-5.74974866595088,-5.74974866595088,-5.74974866595088,-5.74974866595088,-5.74974866595088,-5.74974866595088,-5.74974866595088,-5.74974866595088
-3.9513333333,-3.9513333333,-3.9513333333,-3.9513333333,-3.9513333333,-3.9513333333,-3.9513333333,-3.9513333333,-5.7306119291412,-5.7306119291412,-5.7306119291412,-5.7306119291412,-5.7306119291412,-5.7306119291412,-5.7306119291412,-5.7306119291412
-3.98466666669999,-3.98466666669999,-3.98466666669999,-3.98466666669999,-3.98466666669999,-3.98466666669999,-3.98466666669999,-3.98466666669999,-5.77616281883617,-5.77616281883617,-5.77616281883617,-5.77616281883617,-5.77616281883617,-5.77616281883617,-5.77616281883617,-5.77616281883617
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-4.0413333333,-4.0413333333,-4.0413333333,-4.0413333333,-4.0413333333,-4.0413333333,-4.0413333333,-4.0413333333,-5.85349838739396,-5.85349838739396,-5.85349838739396,-5.85349838739396,-5.85349838739396,-5.85349838739396,-5.85349838739396,-5.85349838739396
-4.0993333333,-4.0993333333,-4.0993333333,-4.0993333333,-4.0993333333,-4.0993333333,-4.0993333333,-4.0993333333,-5.93252226259101,-5.93252226259101,-5.93252226259101,-5.93252226259101,-5.93252226259101,-5.93252226259101,-5.93252226259101,-5.93252226259101
-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-6.12633950492476,-6.12633950492476,-6.12633950492476,-6.12633950492476,-6.12633950492476,-6.12633950492476,-6.12633950492476,-6.12633950492476
-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-6.25270424887083,-6.25270424887083,-6.25270424887083,-6.25270424887083,-6.25270424887083,-6.25270424887083,-6.25270424887083,-6.25270424887083
-4.446,-4.446,-4.446,-4.446,-4.446,-4.446,-4.446,-4.446,-6.40209659303631,-6.40209659303631,-6.40209659303631,-6.40209659303631,-6.40209659303631,-6.40209659303631,-6.40209659303631,-6.40209659303631
-4.5386666667,-4.5386666667,-4.5386666667,-4.5386666667,-4.5386666667,-4.5386666667,-4.5386666667,-4.5386666667,-6.52682440469257,-6.52682440469257,-6.52682440469257,-6.52682440469257,-6.52682440469257,-6.52682440469257,-6.52682440469257,-6.52682440469257
-4.5993333333,-4.5993333333,-4.5993333333,-4.5993333333,-4.5993333333,-4.5993333333,-4.5993333333,-4.5993333333,-6.60830084574881,-6.60830084574881,-6.60830084574881,-6.60830084574881,-6.60830084574881,-6.60830084574881,-6.60830084574881,-6.60830084574881
-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-4.6726666667,-6.70659943167253,-6.70659943167253,-6.70659943167253,-6.70659943167253,-6.70659943167253,-6.70659943167253,-6.70659943167253,-6.70659943167253
-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411
-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557
-4.7193333333,-4.7193333333,-4.7193333333,-4.7193333333,-4.7193333333,-4.7193333333,-4.7193333333,-4.7193333333,-6.76904541060192,-6.76904541060192,-6.76904541060192,-6.76904541060192,-6.76904541060192,-6.76904541060192,-6.76904541060192,-6.76904541060192
-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365
-4.86199999999999,-4.86199999999999,-4.86199999999999,-4.86199999999999,-4.86199999999999,-4.86199999999999,-4.86199999999999,-4.86199999999999,-6.95943431336062,-6.95943431336062,-6.95943431336062,-6.95943431336062,-6.95943431336062,-6.95943431336062,-6.95943431336062,-6.95943431336062
-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-7.01710885192691,-7.01710885192691,-7.01710885192691,-7.01710885192691,-7.01710885192691,-7.01710885192691,-7.01710885192691,-7.01710885192691
-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-7.0463624142715,-7.0463624142715,-7.0463624142715,-7.0463624142715,-7.0463624142715,-7.0463624142715,-7.0463624142715,-7.0463624142715
-4.932,-4.932,-4.932,-4.932,-4.932,-4.932,-4.932,-4.932,-7.05256534919636,-7.05256534919636,-7.05256534919636,-7.05256534919636,-7.05256534919636,-7.05256534919636,-7.05256534919636,-7.05256534919636
-4.9253333333,-4.9253333333,-4.9253333333,-4.9253333333,-4.9253333333,-4.9253333333,-4.9253333333,-4.9253333333,-7.04370376015705,-7.04370376015705,-7.04370376015705,-7.04370376015705,-7.04370376015705,-7.04370376015705,-7.04370376015705,-7.04370376015705
-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783
-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-4.7693333333,-6.83585911666388,-6.83585911666388,-6.83585911666388,-6.83585911666388,-6.83585911666388,-6.83585911666388,-6.83585911666388,-6.83585911666388
-4.765,-4.765,-4.765,-4.765,-4.765,-4.765,-4.765,-4.765,-6.83007238586684,-6.83007238586684,-6.83007238586684,-6.83007238586684,-6.83007238586684,-6.83007238586684,-6.83007238586684,-6.83007238586684
-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758
-4.685,-4.685,-4.685,-4.685,-4.685,-4.685,-4.685,-4.685,-6.72311114300065,-6.72311114300065,-6.72311114300065,-6.72311114300065,-6.72311114300065,-6.72311114300065,-6.72311114300065,-6.72311114300065
-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-4.7706666667,-6.8376395047074,-6.8376395047074,-6.8376395047074,-6.8376395047074,-6.8376395047074,-6.8376395047074,-6.8376395047074,-6.8376395047074
-4.786,-4.786,-4.786,-4.786,-4.786,-4.786,-4.786,-4.786,-6.85810907631903,-6.85810907631903,-6.85810907631903,-6.85810907631903,-6.85810907631903,-6.85810907631903,-6.85810907631903,-6.85810907631903
-4.79000000000001,-4.79000000000001,-4.79000000000001,-4.79000000000001,-4.79000000000001,-4.79000000000001,-4.79000000000001,-4.79000000000001,-6.86344748531309,-6.86344748531309,-6.86344748531309,-6.86344748531309,-6.86344748531309,-6.86344748531309,-6.86344748531309,-6.86344748531309
-4.785,-4.785,-4.785,-4.785,-4.785,-4.785,-4.785,-4.785,-6.85677437844809,-6.85677437844809,-6.85677437844809,-6.85677437844809,-6.85677437844809,-6.85677437844809,-6.85677437844809,-6.85677437844809
-4.78785714289999,-4.78785714289999,-4.78785714289999,-4.78785714289999,-4.78785714289999,-4.78785714289999,-4.78785714289999,-4.78785714289999,-6.86058769951371,-6.86058769951371,-6.86058769951371,-6.86058769951371,-6.86058769951371,-6.86058769951371,-6.86058769951371,-6.86058769951371
-4.7542857143,-4.7542857143,-4.7542857143,-4.7542857143,-4.7542857143,-4.7542857143,-4.7542857143,-4.7542857143,-6.81576144836839,-6.81576144836839,-6.81576144836839,-6.81576144836839,-6.81576144836839,-6.81576144836839,-6.81576144836839,-6.81576144836839
-4.75571428569999,-4.75571428569999,-4.75571428569999,-4.75571428569999,-4.75571428569999,-4.75571428569999,-4.75571428569999,-4.75571428569999,-6.8176698273376,-6.8176698273376,-6.8176698273376,-6.8176698273376,-6.8176698273376,-6.8176698273376,-6.8176698273376,-6.8176698273376
-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-4.7521428571,-6.81289873321258,-6.81289873321258,-6.81289873321258,-6.81289873321258,-6.81289873321258,-6.81289873321258,-6.81289873321258,-6.81289873321258
-4.77285714289999,-4.77285714289999,-4.77285714289999,-4.77285714289999,-4.77285714289999,-4.77285714289999,-4.77285714289999,-4.77285714289999,-6.84056428006786,-6.84056428006786,-6.84056428006786,-6.84056428006786,-6.84056428006786,-6.84056428006786,-6.84056428006786,-6.84056428006786
-4.9386666667,-4.9386666667,-4.9386666667,-4.9386666667,-4.9386666667,-4.9386666667,-4.9386666667,-4.9386666667,-7.06142524883371,-7.06142524883371,-7.06142524883371,-7.06142524883371,-7.06142524883371,-7.06142524883371,-7.06142524883371,-7.06142524883371
-4.99071428569999,-4.99071428569999,-4.99071428569999,-4.99071428569999,-4.99071428569999,-4.99071428569999,-4.99071428569999,-4.99071428569999,-7.13053772437305,-7.13053772437305,-7.13053772437305,-7.13053772437305,-7.13053772437305,-7.13053772437305,-7.13053772437305,-7.13053772437305
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192
-5.1266666667,-5.1266666667,-5.1266666667,-5.1266666667,-5.1266666667,-5.1266666667,-5.1266666667,-5.1266666667,-7.31058085373738,-7.31058085373738,-7.31058085373738,-7.31058085373738,-7.31058085373738,-7.31058085373738,-7.31058085373738,-7.31058085373738
-5.1592857143,-5.1592857143,-5.1592857143,-5.1592857143,-5.1592857143,-5.1592857143,-5.1592857143,-5.1592857143,-7.3536748012365,-7.3536748012365,-7.3536748012365,-7.3536748012365,-7.3536748012365,-7.3536748012365,-7.3536748012365,-7.3536748012365
-5.212,-5.212,-5.212,-5.212,-5.212,-5.212,-5.212,-5.212,-7.42323249586966,-7.42323249586966,-7.42323249586966,-7.42323249586966,-7.42323249586966,-7.42323249586966,-7.42323249586966,-7.42323249586966
-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-7.43729470071038,-7.43729470071038,-7.43729470071038,-7.43729470071038,-7.43729470071038,-7.43729470071038,-7.43729470071038,-7.43729470071038
-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-7.49876665017812,-7.49876665017812,-7.49876665017812,-7.49876665017812,-7.49876665017812,-7.49876665017812,-7.49876665017812,-7.49876665017812
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-7.55226852510312,-7.55226852510312,-7.55226852510312,-7.55226852510312,-7.55226852510312,-7.55226852510312,-7.55226852510312,-7.55226852510312
-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-5.384,-7.64946578767902,-7.64946578767902,-7.64946578767902,-7.64946578767902,-7.64946578767902,-7.64946578767902,-7.64946578767902,-7.64946578767902
-5.4693333333,-5.4693333333,-5.4693333333,-5.4693333333,-5.4693333333,-5.4693333333,-5.4693333333,-5.4693333333,-7.76129569359143,-7.76129569359143,-7.76129569359143,-7.76129569359143,-7.76129569359143,-7.76129569359143,-7.76129569359143,-7.76129569359143
-5.544,-5.544,-5.544,-5.544,-5.544,-5.544,-5.544,-5.544,-7.85892492628714,-7.85892492628714,-7.85892492628714,-7.85892492628714,-7.85892492628714,-7.85892492628714,-7.85892492628714,-7.85892492628714
-5.6346666667,-5.6346666667,-5.6346666667,-5.6346666667,-5.6346666667,-5.6346666667,-5.6346666667,-5.6346666667,-7.97719722142669,-7.97719722142669,-7.97719722142669,-7.97719722142669,-7.97719722142669,-7.97719722142669,-7.97719722142669,-7.97719722142669
-5.676,-5.676,-5.676,-5.676,-5.676,-5.676,-5.676,-5.676,-8.03101477163394,-8.03101477163394,-8.03101477163394,-8.03101477163394,-8.03101477163394,-8.03101477163394,-8.03101477163394,-8.03101477163394
-5.634,-5.634,-5.634,-5.634,-5.634,-5.634,-5.634,-5.634,-7.97632868023898,-7.97632868023898,-7.97632868023898,-7.97632868023898,-7.97632868023898,-7.97632868023898,-7.97632868023898,-7.97632868023898
-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155
-5.6606666667,-5.6606666667,-5.6606666667,-5.6606666667,-5.6606666667,-5.6606666667,-5.6606666667,-5.6606666667,-8.01105754266493,-8.01105754266493,-8.01105754266493,-8.01105754266493,-8.01105754266493,-8.01105754266493,-8.01105754266493,-8.01105754266493
-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001,-5.78400000000001,-8.17133815551538,-8.17133815551538,-8.17133815551538,-8.17133815551538,-8.17133815551538,-8.17133815551538,-8.17133815551538,-8.17133815551538
-5.86266666669999,-5.86266666669999,-5.86266666669999,-5.86266666669999,-5.86266666669999,-5.86266666669999,-5.86266666669999,-5.86266666669999,-8.27327977124377,-8.27327977124377,-8.27327977124377,-8.27327977124377,-8.27327977124377,-8.27327977124377,-8.27327977124377,-8.27327977124377
-5.9266666667,-5.9266666667,-5.9266666667,-5.9266666667,-5.9266666667,-5.9266666667,-5.9266666667,-5.9266666667,-8.35604850084202,-8.35604850084202,-8.35604850084202,-8.35604850084202,-8.35604850084202,-8.35604850084202,-8.35604850084202,-8.35604850084202
-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465
-6.1533333333,-6.1533333333,-6.1533333333,-6.1533333333,-6.1533333333,-6.1533333333,-6.1533333333,-6.1533333333,-8.64799025574283,-8.64799025574283,-8.64799025574283,-8.64799025574283,-8.64799025574283,-8.64799025574283,-8.64799025574283,-8.64799025574283
-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-8.69675147719698,-8.69675147719698,-8.69675147719698,-8.69675147719698,-8.69675147719698,-8.69675147719698,-8.69675147719698,-8.69675147719698
-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-6.262,-8.78729196486206,-8.78729196486206,-8.78729196486206,-8.78729196486206,-8.78729196486206,-8.78729196486206,-8.78729196486206,-8.78729196486206
-6.36333333330001,-6.36333333330001,-6.36333333330001,-6.36333333330001,-6.36333333330001,-6.36333333330001,-6.36333333330001,-6.36333333330001,-8.91681068705168,-8.91681068705168,-8.91681068705168,-8.91681068705168,-8.91681068705168,-8.91681068705168,-8.91681068705168,-8.91681068705168
-6.42466666670001,-6.42466666670001,-6.42466666670001,-6.42466666670001,-6.42466666670001,-6.42466666670001,-6.42466666670001,-6.42466666670001,-8.9950250614125,-8.9950250614125,-8.9950250614125,-8.9950250614125,-8.9950250614125,-8.9950250614125,-8.9950250614125,-8.9950250614125
-6.496,-6.496,-6.496,-6.496,-6.496,-6.496,-6.496,-6.496,-9.08582298310394,-9.08582298310394,-9.08582298310394,-9.08582298310394,-9.08582298310394,-9.08582298310394,-9.08582298310394,-9.08582298310394
-6.57666666670001,-6.57666666670001,-6.57666666670001,-6.57666666670001,-6.57666666670001,-6.57666666670001,-6.57666666670001,-6.57666666670001,-9.18828296003857,-9.18828296003857,-9.18828296003857,-9.18828296003857,-9.18828296003857,-9.18828296003857,-9.18828296003857,-9.18828296003857
-6.6693333333,-6.6693333333,-6.6693333333,-6.6693333333,-6.6693333333,-6.6693333333,-6.6693333333,-6.6693333333,-9.30570025297166,-9.30570025297166,-9.30570025297166,-9.30570025297166,-9.30570025297166,-9.30570025297166,-9.30570025297166,-9.30570025297166
-6.7186666667,-6.7186666667,-6.7186666667,-6.7186666667,-6.7186666667,-6.7186666667,-6.7186666667,-6.7186666667,-9.368086411762,-9.368086411762,-9.368086411762,-9.368086411762,-9.368086411762,-9.368086411762,-9.368086411762,-9.368086411762
-6.798,-6.798,-6.798,-6.798,-6.798,-6.798,-6.798,-6.798,-9.46823031282209,-9.46823031282209,-9.46823031282209,-9.46823031282209,-9.46823031282209,-9.46823031282209,-9.46823031282209,-9.46823031282209
-6.812,-6.812,-6.812,-6.812,-6.812,-6.812,-6.812,-6.812,-9.48587979724837,-9.48587979724837,-9.48587979724837,-9.48587979724837,-9.48587979724837,-9.48587979724837,-9.48587979724837,-9.48587979724837
-6.866,-6.866,-6.866,-6.866,-6.866,-6.866,-6.866,-6.866,-9.55389196560265,-9.55389196560265,-9.55389196560265,-9.55389196560265,-9.55389196560265,-9.55389196560265,-9.55389196560265,-9.55389196560265
-6.97266666669999,-6.97266666669999,-6.97266666669999,-6.97266666669999,-6.97266666669999,-6.97266666669999,-6.97266666669999,-6.97266666669999,-9.68793708726938,-9.68793708726938,-9.68793708726938,-9.68793708726938,-9.68793708726938,-9.68793708726938,-9.68793708726938,-9.68793708726938
-7.02133333330001,-7.02133333330001,-7.02133333330001,-7.02133333330001,-7.02133333330001,-7.02133333330001,-7.02133333330001,-7.02133333330001,-9.74896327010042,-9.74896327010042,-9.74896327010042,-9.74896327010042,-9.74896327010042,-9.74896327010042,-9.74896327010042,-9.74896327010042
-7.02200000000001,-7.02200000000001,-7.02200000000001,-7.02200000000001,-7.02200000000001,-7.02200000000001,-7.02200000000001,-7.02200000000001,-9.74979867262781,-9.74979867262781,-9.74979867262781,-9.74979867262781,-9.74979867262781,-9.74979867262781,-9.74979867262781,-9.74979867262781
-7.0133333333,-7.0133333333,-7.0133333333,-7.0133333333,-7.0133333333,-7.0133333333,-7.0133333333,-7.0133333333,-9.7389372338038,-9.7389372338038,-9.7389372338038,-9.7389372338038,-9.7389372338038,-9.7389372338038,-9.7389372338038,-9.7389372338038
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-9.8724348308375,-9.8724348308375,-9.8724348308375,-9.8724348308375,-9.8724348308375,-9.8724348308375,-9.8724348308375,-9.8724348308375
-7.16800000000001,-7.16800000000001,-7.16800000000001,-7.16800000000001,-7.16800000000001,-7.16800000000001,-7.16800000000001,-7.16800000000001,-9.93238000221706,-9.93238000221706,-9.93238000221706,-9.93238000221706,-9.93238000221706,-9.93238000221706,-9.93238000221706,-9.93238000221706
-7.1566666667,-7.1566666667,-7.1566666667,-7.1566666667,-7.1566666667,-7.1566666667,-7.1566666667,-7.1566666667,-9.91823347350214,-9.91823347350214,-9.91823347350214,-9.91823347350214,-9.91823347350214,-9.91823347350214,-9.91823347350214,-9.91823347350214
-7.1833333333,-7.1833333333,-7.1833333333,-7.1833333333,-7.1833333333,-7.1833333333,-7.1833333333,-7.1833333333,-9.95151235276377,-9.95151235276377,-9.95151235276377,-9.95151235276377,-9.95151235276377,-9.95151235276377,-9.95151235276377,-9.95151235276377
-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016
-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938
-7.01466666669999,-7.01466666669999,-7.01466666669999,-7.01466666669999,-7.01466666669999,-7.01466666669999,-7.01466666669999,-7.01466666669999,-9.74060839462806,-9.74060839462806,-9.74060839462806,-9.74060839462806,-9.74060839462806,-9.74060839462806,-9.74060839462806,-9.74060839462806
-6.964,-6.964,-6.964,-6.964,-6.964,-6.964,-6.964,-6.964,-9.67706075259852,-9.67706075259852,-9.67706075259852,-9.67706075259852,-9.67706075259852,-9.67706075259852,-9.67706075259852,-9.67706075259852
-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667
-6.804,-6.804,-6.804,-6.804,-6.804,-6.804,-6.804,-6.804,-9.47579522032199,-9.47579522032199,-9.47579522032199,-9.47579522032199,-9.47579522032199,-9.47579522032199,-9.47579522032199,-9.47579522032199
-6.61933333330001,-6.61933333330001,-6.61933333330001,-6.61933333330001,-6.61933333330001,-6.61933333330001,-6.61933333330001,-6.61933333330001,-9.24238334151358,-9.24238334151358,-9.24238334151358,-9.24238334151358,-9.24238334151358,-9.24238334151358,-9.24238334151358,-9.24238334151358
-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699
-6.426,-6.426,-6.426,-6.426,-6.426,-6.426,-6.426,-6.426,-8.99672388205976,-8.99672388205976,-8.99672388205976,-8.99672388205976,-8.99672388205976,-8.99672388205976,-8.99672388205976,-8.99672388205976
-6.34999999999999,-6.34999999999999,-6.34999999999999,-6.34999999999999,-6.34999999999999,-6.34999999999999,-6.34999999999999,-6.34999999999999,-8.89978976874561,-8.89978976874561,-8.89978976874561,-8.89978976874561,-8.89978976874561,-8.89978976874561,-8.89978976874561,-8.89978976874561
-6.19866666670001,-6.19866666670001,-6.19866666670001,-6.19866666670001,-6.19866666670001,-6.19866666670001,-6.19866666670001,-6.19866666670001,-8.70615554602676,-8.70615554602676,-8.70615554602676,-8.70615554602676,-8.70615554602676,-8.70615554602676,-8.70615554602676,-8.70615554602676
-6.084,-6.084,-6.084,-6.084,-6.084,-6.084,-6.084,-6.084,-8.55888807607901,-8.55888807607901,-8.55888807607901,-8.55888807607901,-8.55888807607901,-8.55888807607901,-8.55888807607901,-8.55888807607901
-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768
-5.90533333330001,-5.90533333330001,-5.90533333330001,-5.90533333330001,-5.90533333330001,-5.90533333330001,-5.90533333330001,-5.90533333330001,-8.32847552601043,-8.32847552601043,-8.32847552601043,-8.32847552601043,-8.32847552601043,-8.32847552601043,-8.32847552601043,-8.32847552601043
-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-5.9226666667,-8.35087983159669,-8.35087983159669,-8.35087983159669,-8.35087983159669,-8.35087983159669,-8.35087983159669,-8.35087983159669,-8.35087983159669
-5.92466666670001,-5.92466666670001,-5.92466666670001,-5.92466666670001,-5.92466666670001,-5.92466666670001,-5.92466666670001,-5.92466666670001,-8.35346423909484,-8.35346423909484,-8.35346423909484,-8.35346423909484,-8.35346423909484,-8.35346423909484,-8.35346423909484,-8.35346423909484
-5.9933333333,-5.9933333333,-5.9933333333,-5.9933333333,-5.9933333333,-5.9933333333,-5.9933333333,-5.9933333333,-8.44210724007345,-8.44210724007345,-8.44210724007345,-8.44210724007345,-8.44210724007345,-8.44210724007345,-8.44210724007345,-8.44210724007345
-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897
-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-8.52886266199373,-8.52886266199373,-8.52886266199373,-8.52886266199373,-8.52886266199373,-8.52886266199373,-8.52886266199373,-8.52886266199373
-6.0642857143,-6.0642857143,-6.0642857143,-6.0642857143,-6.0642857143,-6.0642857143,-6.0642857143,-6.0642857143,-8.53352095689847,-8.53352095689847,-8.53352095689847,-8.53352095689847,-8.53352095689847,-8.53352095689847,-8.53352095689847,-8.53352095689847
-6.188,-6.188,-6.188,-6.188,-6.188,-6.188,-6.188,-6.188,-8.69247626004383,-8.69247626004383,-8.69247626004383,-8.69247626004383,-8.69247626004383,-8.69247626004383,-8.69247626004383,-8.69247626004383
-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-8.85294942502984,-8.85294942502984,-8.85294942502984,-8.85294942502984,-8.85294942502984,-8.85294942502984,-8.85294942502984,-8.85294942502984
-6.39933333330001,-6.39933333330001,-6.39933333330001,-6.39933333330001,-6.39933333330001,-6.39933333330001,-6.39933333330001,-6.39933333330001,-8.96273541298657,-8.96273541298657,-8.96273541298657,-8.96273541298657,-8.96273541298657,-8.96273541298657,-8.96273541298657,-8.96273541298657
-6.4286666667,-6.4286666667,-6.4286666667,-6.4286666667,-6.4286666667,-6.4286666667,-6.4286666667,-6.4286666667,-9.00012133321402,-9.00012133321402,-9.00012133321402,-9.00012133321402,-9.00012133321402,-9.00012133321402,-9.00012133321402,-9.00012133321402
-6.5046666667,-6.5046666667,-6.5046666667,-6.5046666667,-6.5046666667,-6.5046666667,-6.5046666667,-6.5046666667,-9.09684216419018,-9.09684216419018,-9.09684216419018,-9.09684216419018,-9.09684216419018,-9.09684216419018,-9.09684216419018,-9.09684216419018
-6.63733333330001,-6.63733333330001,-6.63733333330001,-6.63733333330001,-6.63733333330001,-6.63733333330001,-6.63733333330001,-6.63733333330001,-9.2651876116314,-9.2651876116314,-9.2651876116314,-9.2651876116314,-9.2651876116314,-9.2651876116314,-9.2651876116314,-9.2651876116314
-6.7926666667,-6.7926666667,-6.7926666667,-6.7926666667,-6.7926666667,-6.7926666667,-6.7926666667,-6.7926666667,-9.46150488912077,-9.46150488912077,-9.46150488912077,-9.46150488912077,-9.46150488912077,-9.46150488912077,-9.46150488912077,-9.46150488912077
