"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-7,-7,-7,-7,-7,-7,-7,-7,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222,-9.72222222222222
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-6,-6,-6,-6,-6,-6,-6,-6,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211,-8.45070422535211
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-5,-5,-5,-5,-5,-5,-5,-5,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714,-7.14285714285714
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,-3,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235
-1,-1,-1,-1,-1,-1,-1,-1,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152
-1,-1,-1,-1,-1,-1,-1,-1,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152
-1,-1,-1,-1,-1,-1,-1,-1,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152
-1,-1,-1,-1,-1,-1,-1,-1,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152
-1,-1,-1,-1,-1,-1,-1,-1,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152,-1.51515151515152
1,1,1,1,1,1,1,1,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
1,1,1,1,1,1,1,1,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
1,1,1,1,1,1,1,1,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
1,1,1,1,1,1,1,1,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
1,1,1,1,1,1,1,1,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237
6,6,6,6,6,6,6,6,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237
6,6,6,6,6,6,6,6,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237
6,6,6,6,6,6,6,6,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237
6,6,6,6,6,6,6,6,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237,10.1694915254237
10,10,10,10,10,10,10,10,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182
10,10,10,10,10,10,10,10,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182
10,10,10,10,10,10,10,10,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182
10,10,10,10,10,10,10,10,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182
10,10,10,10,10,10,10,10,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182,18.1818181818182
29,29,29,29,29,29,29,29,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556
29,29,29,29,29,29,29,29,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556
29,29,29,29,29,29,29,29,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556
29,29,29,29,29,29,29,29,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556
29,29,29,29,29,29,29,29,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556
37,37,37,37,37,37,37,37,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857
37,37,37,37,37,37,37,37,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857
37,37,37,37,37,37,37,37,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857
37,37,37,37,37,37,37,37,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857
37,37,37,37,37,37,37,37,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857,132.142857142857
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,45.77,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,240.894736842105,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
45,45,45,45,45,45,45,45,225,225,225,225,225,225,225,225
45,45,45,45,45,45,45,45,225,225,225,225,225,225,225,225
45,45,45,45,45,45,45,45,225,225,225,225,225,225,225,225
45,45,45,45,45,45,45,45,225,225,225,225,225,225,225,225
45,45,45,45,45,45,45,45,225,225,225,225,225,225,225,225
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
48,48,48,48,48,48,48,48,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471
48,48,48,48,48,48,48,48,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471
48,48,48,48,48,48,48,48,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471
48,48,48,48,48,48,48,48,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471
48,48,48,48,48,48,48,48,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471,282.352941176471
40,40,40,40,40,40,40,40,160,160,160,160,160,160,160,160
40,40,40,40,40,40,40,40,160,160,160,160,160,160,160,160
40,40,40,40,40,40,40,40,160,160,160,160,160,160,160,160
40,40,40,40,40,40,40,40,160,160,160,160,160,160,160,160
40,40,40,40,40,40,40,40,160,160,160,160,160,160,160,160
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
44,44,44,44,44,44,44,44,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381
44,44,44,44,44,44,44,44,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381
44,44,44,44,44,44,44,44,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381
44,44,44,44,44,44,44,44,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381
44,44,44,44,44,44,44,44,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381,209.52380952381
42,42,42,42,42,42,42,42,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174
42,42,42,42,42,42,42,42,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174
42,42,42,42,42,42,42,42,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174
42,42,42,42,42,42,42,42,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174
42,42,42,42,42,42,42,42,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174,182.608695652174
43,43,43,43,43,43,43,43,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545
43,43,43,43,43,43,43,43,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545
43,43,43,43,43,43,43,43,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545
43,43,43,43,43,43,43,43,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545
43,43,43,43,43,43,43,43,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
46,46,46,46,46,46,46,46,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895,242.105263157895
35,35,35,35,35,35,35,Inf,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf
35,35,35,35,35,35,35,Inf,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf
35,35,35,35,35,35,35,Inf,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf
35,35,35,35,35,35,35,Inf,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf
35,35,35,35,35,35,35,Inf,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf
43,43,43,43,43,43,43,Inf,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,Inf
43,43,43,43,43,43,43,Inf,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,Inf
43,43,43,43,43,43,43,Inf,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,Inf
43,43,43,43,43,43,43,Inf,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,Inf
43,43,43,43,43,43,43,Inf,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,195.454545454545,Inf
41,41,41,41,41,41,41,Inf,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,Inf
41,41,41,41,41,41,41,Inf,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,Inf
41,41,41,41,41,41,41,Inf,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,Inf
41,41,41,41,41,41,41,Inf,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,Inf
41,41,41,41,41,41,41,Inf,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,170.833333333333,Inf
35,35,35,35,35,35,Inf,35,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf,116.666666666667
35,35,35,35,35,35,Inf,35,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf,116.666666666667
35,35,35,35,35,35,Inf,35,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf,116.666666666667
35,35,35,35,35,35,Inf,35,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf,116.666666666667
35,35,35,35,35,35,Inf,35,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,116.666666666667,Inf,116.666666666667
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
40,40,40,40,40,40,Inf,40,160,160,160,160,160,160,Inf,160
18,18,18,18,18,Inf,18,18,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,Inf,38.2978723404255,38.2978723404255
18,18,18,18,18,Inf,18,18,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,Inf,38.2978723404255,38.2978723404255
18,18,18,18,18,Inf,18,18,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,Inf,38.2978723404255,38.2978723404255
18,18,18,18,18,Inf,18,18,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,Inf,38.2978723404255,38.2978723404255
18,18,18,18,18,Inf,18,18,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,38.2978723404255,Inf,38.2978723404255,38.2978723404255
-3,-3,-3,-3,-3,Inf,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,Inf,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,Inf,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,Inf,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,Inf,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,Inf,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,Inf,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,Inf,-4.41176470588235,-4.41176470588235
-3,-3,-3,-3,-3,Inf,-3,-3,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,-4.41176470588235,Inf,-4.41176470588235,-4.41176470588235
-2,-2,-2,-2,-2,Inf,-2,-2,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,Inf,-2.98507462686567,-2.98507462686567
-2,-2,-2,-2,-2,Inf,-2,-2,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,Inf,-2.98507462686567,-2.98507462686567
-2,-2,-2,-2,-2,Inf,-2,-2,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,Inf,-2.98507462686567,-2.98507462686567
-2,-2,-2,-2,-2,Inf,-2,-2,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,-2.98507462686567,Inf,-2.98507462686567,-2.98507462686567
